price,room_type,address_japanese,shiku,townpart,detailpart
15443.0,Entire home apt,台東区三筋1丁目11-2,台東区,台東区三筋1丁目,11-2
25000.0,Entire home apt,台東区千束3丁目13-1,台東区,台東区千束3丁目,13-1
15443.0,Entire home apt,港区高輪4丁目7-3,港区,港区高輪4丁目,7-3
18443.0,Entire home apt,港区高輪4丁目1-12,港区,港区高輪4丁目,1-12
25000.0,Entire home apt,港区高輪4丁目7-1,港区,港区高輪4丁目,7-1
15443.0,Entire home apt,江戸川区西小岩1丁目28-8,江戸川区,江戸川区西小岩1丁目,28-8
12420.0,Entire home apt,江戸川区南小岩7丁目−26−17井門小岩ビル,江戸川区,江戸川区南小岩7丁目,−26−17井門小岩ビル
13586.0,Entire home apt,新宿区四谷４丁目−２０−２四谷愛住寮,新宿区,新宿区四谷４丁目,−２０−２四谷愛住寮
39429.0,Entire home apt,江戸川区南小岩8丁目19-1,江戸川区,江戸川区南小岩8丁目,19-1
15443.0,Entire home apt,江戸川区西葛西6丁目7-1,江戸川区,江戸川区西葛西6丁目,7-1
15286.0,Entire home apt,江戸川区南小岩8丁目−16−17ハイツ山富,江戸川区,江戸川区南小岩8丁目,−16−17ハイツ山富
15443.0,Entire home apt,江戸川区西葛西３丁目−４−９日本パン技術研究所藤寮,江戸川区,江戸川区西葛西３丁目,−４−９日本パン技術研究所藤寮
13886.0,Entire home apt,大田区大森中3丁目−19−７セゾンプラザ,大田区,大田区大森中3丁目,−19−７セゾンプラザ
13586.0,Entire home apt,江戸川区西小岩1丁目27-27,江戸川区,江戸川区西小岩1丁目,27-27
15443.0,Entire home apt,板橋区板橋2丁目−21−11中原ビル,板橋区,板橋区板橋2丁目,−21−11中原ビル
7656.0,Entire home apt,江戸川区南小岩8丁目18-2,江戸川区,江戸川区南小岩8丁目,18-2
15443.0,Entire home apt,台東区千束2丁目30-1,台東区,台東区千束2丁目,30-1
9857.0,Entire home apt,台東区入谷２丁目−２７−２コスモ入谷シティフォルム入谷２−２７−２コスモ入谷シティフォルム１０２,台東区,台東区入谷２丁目,−２７−２コスモ入谷シティフォルム入谷２−２７−２コスモ入谷シティフォルム１０２
15443.0,Entire home apt,渋谷区渋谷3丁目12-25,渋谷区,渋谷区渋谷3丁目,12-25
8000.0,Entire home apt,台東区入谷2丁目39-7,台東区,台東区入谷2丁目,39-7
9500.0,Entire home apt,世田谷区北沢2丁目−7−６テクノプラザ下北沢403号室,世田谷区,世田谷区北沢2丁目,−7−６テクノプラザ下北沢403号室
7771.0,Entire home apt,墨田区太平3丁目−16−２原ビル,墨田区,墨田区太平3丁目,−16−２原ビル
9857.0,Entire home apt,台東区竜泉1丁目20-19,台東区,台東区竜泉1丁目,20-19
29186.0,Entire home apt,江東区塩浜2丁目−8−４中央自動車学校,江東区,江東区塩浜2丁目,−8−４中央自動車学校
17429.0,Entire home apt,葛飾区東立石4丁目53-13,葛飾区,葛飾区東立石4丁目,53-13
17571.0,Entire home apt,台東区下谷1丁目3-2,台東区,台東区下谷1丁目,3-2
7786.0,Entire home apt,板橋区富士見町3-2,板橋区,,板橋区富士見町3-2
12484.0,Private room,板橋区富士見町11-3,板橋区,,板橋区富士見町11-3
15443.0,Entire home apt,千代田区岩本町2丁目13-12,千代田区,千代田区岩本町2丁目,13-12
7006.0,Entire home apt,渋谷区本町2丁目18-11,渋谷区,渋谷区本町2丁目,18-11
20643.0,Entire home apt,墨田区向島5丁目39-2,墨田区,墨田区向島5丁目,39-2
15443.0,Entire home apt,中野区中野5丁目37番地コーポイーグル,中野区,中野区中野5丁目,37番地コーポイーグル
6740.0,Entire home apt,新宿区山吹町１３０−５ソーラ・デ・吉岡,新宿区,,新宿区山吹町１３０−５ソーラ・デ・吉岡
49000.0,Entire home apt,新宿区四谷三栄町４−８号谷ヶ崎ビル1F,新宿区,,新宿区四谷三栄町４−８号谷ヶ崎ビル1F
6740.0,Entire home apt,文京区千駄木4丁目−15−３文京動坂診療所ビル,文京区,文京区千駄木4丁目,−15−３文京動坂診療所ビル
24200.0,Private room,練馬区練馬1丁目18-14,練馬区,練馬区練馬1丁目,18-14
6450.0,Entire home apt,豊島区南池袋2丁目47-4,豊島区,豊島区南池袋2丁目,47-4
27785.0,Private room,台東区雷門1-13-11,台東区,,台東区雷門1-13-11
17943.0,Entire home apt,新宿区山吹町１２８−１１第三ビル,新宿区,,新宿区山吹町１２８−１１第三ビル
6450.0,Entire home apt,荒川区町屋１丁目６−９町屋１丁目６−９,荒川区,荒川区町屋１丁目,６−９町屋１丁目６−９
5500.0,Entire home apt,文京区関口1丁目−7−５メゾン文京関口106号,文京区,文京区関口1丁目,−7−５メゾン文京関口106号
5858.0,Entire home apt,文京区千石4丁目24-9,文京区,文京区千石4丁目,24-9
9143.0,Private room,新宿区山吹町１２８トーユー江戸川橋ビル,新宿区,,新宿区山吹町１２８トーユー江戸川橋ビル
3771.0,Shared room,荒川区町屋１丁目６−９町屋１丁目６−９,荒川区,荒川区町屋１丁目,６−９町屋１丁目６−９
12893.0,Entire home apt,新宿区山吹町360,新宿区,,新宿区山吹町360
11566.0,Private room,文京区千石4丁目24-9,文京区,文京区千石4丁目,24-9
17439.0,Entire home apt,新宿区山吹町３５９−１,新宿区,,新宿区山吹町３５９−１
10352.0,Entire home apt,新宿区山吹町16-65,新宿区,,新宿区山吹町16-65
12457.0,Private room,文京区千石4丁目−29−14Cqビル,文京区,文京区千石4丁目,−29−14Cqビル
6286.0,Entire home apt,豊島区巣鴨1丁目−20−５越後屋,豊島区,豊島区巣鴨1丁目,−20−５越後屋
10140.0,Entire home apt,新宿区山吹町３０１ベルディ早稲田東,新宿区,,新宿区山吹町３０１ベルディ早稲田東
8800.0,Private room,豊島区巣鴨1丁目−2−１キミツヤビル,豊島区,豊島区巣鴨1丁目,−2−１キミツヤビル
13419.0,Entire home apt,豊島区巣鴨1丁目−2−２アマノビル,豊島区,豊島区巣鴨1丁目,−2−２アマノビル
61429.0,Private room,豊島区長崎5丁目24番3号,豊島区,豊島区長崎5丁目,24番3号
13419.0,Entire home apt,渋谷区西原2丁目31-11,渋谷区,渋谷区西原2丁目,31-11
15000.0,Entire home apt,豊島区長崎5丁目7-10,豊島区,豊島区長崎5丁目,7-10
26871.0,Entire home apt,豊島区南池袋2丁目36-6,豊島区,豊島区南池袋2丁目,36-6
13800.0,Private room,新宿区大久保2丁目33-7アーネストイン大久保,新宿区,新宿区大久保2丁目,33-7アーネストイン大久保
7444.0,Entire home apt,渋谷区恵比寿3丁目6-19ピアラージュ恵比寿,渋谷区,渋谷区恵比寿3丁目,6-19ピアラージュ恵比寿
15666.0,Private room,江戸川区平井2丁目12-6,江戸川区,江戸川区平井2丁目,12-6
12163.0,Entire home apt,新宿区大久保2丁目33-6,新宿区,新宿区大久保2丁目,33-6
6757.0,Private room,江戸川区平井2丁目6-2,江戸川区,江戸川区平井2丁目,6-2
36540.0,Entire home apt,新宿区大久保1丁目5-9,新宿区,新宿区大久保1丁目,5-9
15052.0,Entire home apt,江戸川区中区平井1丁目1-8,江戸川区,江戸川区中区平井1丁目,1-8
7444.0,Entire home apt,新宿区大久保1丁目16-15,新宿区,新宿区大久保1丁目,16-15
18429.0,Private room,大田区大森東1丁目3-5,大田区,大田区大森東1丁目,3-5
7504.0,Entire home apt,新宿区大久保2丁目−11−15大林ビル1階2階,新宿区,新宿区大久保2丁目,−11−15大林ビル1階2階
19371.0,Private room,大田区大森西２丁目−30−９メイツ大森西,大田区,大田区大森西２丁目,−30−９メイツ大森西
6011.0,Entire home apt,新宿区大久保1丁目−5−13櫻井ビル,新宿区,新宿区大久保1丁目,−5−13櫻井ビル
7444.0,Entire home apt,大田区大森西2丁目−30−１ソルビオス大森,大田区,大田区大森西2丁目,−30−１ソルビオス大森
7444.0,Entire home apt,大田区大森東2丁目6-3,大田区,大田区大森東2丁目,6-3
5932.0,Entire home apt,台東区浅草4丁目28-13,台東区,台東区浅草4丁目,28-13
7504.0,Entire home apt,豊島区長崎4丁目26-9,豊島区,豊島区長崎4丁目,26-9
7444.0,Entire home apt,HPFM+9G大田区,HPFM+9G大田区,,HPFM+9G大田区
5744.0,Entire home apt,大田区大森東1丁目−3−13南原レジデンス,大田区,大田区大森東1丁目,−3−13南原レジデンス
7444.0,Entire home apt,新宿区大久保3丁目−2−７エムブランド新宿戸山公園,新宿区,新宿区大久保3丁目,−2−７エムブランド新宿戸山公園
8913.0,Entire home apt,江戸川区中央3丁目14-5,江戸川区,江戸川区中央3丁目,14-5
6011.0,Entire home apt,新宿区大久保2丁目33-37,新宿区,新宿区大久保2丁目,33-37
5950.0,Entire home apt,新宿区西新宿4丁目−9−14新宿区立十二社児童遊園,新宿区,新宿区西新宿4丁目,−9−14新宿区立十二社児童遊園
9286.0,Entire home apt,新宿区大久保2丁目18-12,新宿区,新宿区大久保2丁目,18-12
19143.0,Entire home apt,練馬区北町1丁目3-4,練馬区,練馬区北町1丁目,3-4
18057.0,Entire home apt,新宿区百人町2丁目20-21,新宿区,新宿区百人町2丁目,20-21
20000.0,Entire home apt,新宿区大久保2丁目−22−３コスモブライト,新宿区,新宿区大久保2丁目,−22−３コスモブライト
35571.0,Entire home apt,江東区亀戸7丁目41-20,江東区,江東区亀戸7丁目,41-20
16257.0,Private room,新宿区大久保2丁目−31−17新大久保マンション,新宿区,新宿区大久保2丁目,−31−17新大久保マンション
10868.0,Entire home apt,江東区亀戸7丁目42番地亀戸七丁目（亀戸7）,江東区,江東区亀戸7丁目,42番地亀戸七丁目（亀戸7）
18229.0,Private room,新宿区大久保2丁目−29−34モデナエスタ戸山,新宿区,新宿区大久保2丁目,−29−34モデナエスタ戸山
10968.0,Entire home apt,江東区亀戸7丁目41-12,江東区,江東区亀戸7丁目,41-12
20514.0,Entire home apt,江東区亀戸7丁目28-14,江東区,江東区亀戸7丁目,28-14
9073.0,Entire home apt,江戸川区平井2丁目10-5,江戸川区,江戸川区平井2丁目,10-5
16657.0,Entire home apt,新宿区山吹町342-6,新宿区,,新宿区山吹町342-6
6059.0,Entire home apt,江戸川区平井2丁目13-18,江戸川区,江戸川区平井2丁目,13-18
22514.0,Entire home apt,台東区台東3丁目4-3,台東区,台東区台東3丁目,4-3
6059.0,Entire home apt,練馬区北町1丁目−7−16カーサデ北町,練馬区,練馬区北町1丁目,−7−16カーサデ北町
18229.0,Entire home apt,江戸川区中葛西3丁目−37−16第２カネ長ビル,江戸川区,江戸川区中葛西3丁目,−37−16第２カネ長ビル
6059.0,Entire home apt,江戸川区中葛西3丁目35-15,江戸川区,江戸川区中葛西3丁目,35-15
6059.0,Entire home apt,豊島区巣鴨3丁目23-15,豊島区,豊島区巣鴨3丁目,23-15
12484.0,Private room,江戸川区中葛西3丁目20-15,江戸川区,江戸川区中葛西3丁目,20-15
9857.0,Entire home apt,江戸川区中葛西3丁目−34−３第４コーポハルカゼ,江戸川区,江戸川区中葛西3丁目,−34−３第４コーポハルカゼ
6059.0,Entire home apt,江戸川区中葛西3丁目31-9,江戸川区,江戸川区中葛西3丁目,31-9
6059.0,Entire home apt,豊島区巣鴨3丁目23-9,豊島区,豊島区巣鴨3丁目,23-9
26714.0,Private room,豊島区北大塚1丁目4-7,豊島区,豊島区北大塚1丁目,4-7
39429.0,Entire home apt,豊島区巣鴨1丁目−38−７エステートパークスＦＵＫＵＤＡ,豊島区,豊島区巣鴨1丁目,−38−７エステートパークスＦＵＫＵＤＡ
29857.0,Private room,港区浜松町1丁目16-12,港区,港区浜松町1丁目,16-12
19686.0,Entire home apt,墨田区吾妻橋1丁目8-1,墨田区,墨田区吾妻橋1丁目,8-1
28286.0,Private room,港区芝大門1丁目3-9,港区,港区芝大門1丁目,3-9
9129.0,Entire home apt,新宿区歌舞伎町2丁目−41−8植木ビルB1F,新宿区,新宿区歌舞伎町2丁目,−41−8植木ビルB1F
18000.0,Entire home apt,豊島区池袋2丁目−23−２３白鳥ハイツ207,豊島区,豊島区池袋2丁目,−23−２３白鳥ハイツ207
28286.0,Private room,港区芝大門1丁目−4−４ノア芝大門104,港区,港区芝大門1丁目,−4−４ノア芝大門104
8509.0,Entire home apt,北区上中里2丁目10-15,北区,北区上中里2丁目,10-15
29857.0,Private room,新宿区歌舞伎町2丁目−41−8植木ビルB1F,新宿区,新宿区歌舞伎町2丁目,−41−8植木ビルB1F
8550.0,Entire home apt,豊島区駒込6丁目19-5,豊島区,豊島区駒込6丁目,19-5
25714.0,Private room,港区浜松町1丁目19-7,港区,港区浜松町1丁目,19-7
9093.0,Entire home apt,新宿区歌舞伎町2丁目−41−8植木ビルB1F,新宿区,新宿区歌舞伎町2丁目,−41−8植木ビルB1F
13680.0,Entire home apt,江東区亀戸7丁目−56−２都営亀戸７丁目アパート２号棟,江東区,江東区亀戸7丁目,−56−２都営亀戸７丁目アパート２号棟
9970.0,Private room,江東区亀戸7丁目−45−６清風荘,江東区,江東区亀戸7丁目,−45−６清風荘
28310.0,Entire home apt,江東区亀戸7丁目31-8,江東区,江東区亀戸7丁目,31-8
34571.0,Entire home apt,港区三田一丁目−10−３電機連合会館ビル,港区,港区三田一丁目,−10−３電機連合会館ビル
9073.0,Entire home apt,江東区亀戸7丁目15-5,江東区,江東区亀戸7丁目,15-5
21421.0,Private room,新宿区山吹町342-6,新宿区,,新宿区山吹町342-6
9129.0,Entire home apt,豊島区池袋3丁目−69−11ＥＭハイツ,豊島区,豊島区池袋3丁目,−69−11ＥＭハイツ
23874.0,Private room,豊島区池袋4丁目31-2,豊島区,豊島区池袋4丁目,31-2
8429.0,Entire home apt,江東区亀戸7丁目41-20,江東区,江東区亀戸7丁目,41-20
23874.0,Private room,新宿区大久保1丁目12-19,新宿区,新宿区大久保1丁目,12-19
25631.0,Private room,板橋区中丸町8-4,板橋区,,板橋区中丸町8-4
8429.0,Entire home apt,新宿区荒木町13-37,新宿区,,新宿区荒木町13-37
25631.0,Private room,葛飾区東立石4丁目53-13,葛飾区,葛飾区東立石4丁目,53-13
9491.0,Entire home apt,台東区台東2丁目32-11,台東区,台東区台東2丁目,32-11
9731.0,Entire home apt,文京区本駒込3丁目6-1,文京区,文京区本駒込3丁目,6-1
60000.0,Private room,渋谷区宇田川町7,渋谷区,,渋谷区宇田川町7
13429.0,Entire home apt,台東区入谷2丁目−17−５バームハイツヤマダ,台東区,台東区入谷2丁目,−17−５バームハイツヤマダ
60000.0,Private room,台東区清川２丁目−１９−４就労継続支援Ｂ型事業所おあしす,台東区,台東区清川２丁目,−１９−４就労継続支援Ｂ型事業所おあしす
60000.0,Private room,江戸川区平井2丁目6-24,江戸川区,江戸川区平井2丁目,6-24
9500.0,Entire home apt,渋谷区幡ヶ谷2丁目44-1,渋谷区,渋谷区幡ヶ谷2丁目,44-1
16643.0,Private room,台東区清川1丁目34-2,台東区,台東区清川1丁目,34-2
25529.0,Entire home apt,墨田区八広1丁目28-21,墨田区,墨田区八広1丁目,28-21
6914.0,Entire home apt,墨田区八広1丁目42番10号,墨田区,墨田区八広1丁目,42番10号
22986.0,Entire home apt,葛飾区東立石4丁目53-13,葛飾区,葛飾区東立石4丁目,53-13
34524.0,Entire home apt,大田区大森中１丁目−６−５大森海苔会館,大田区,大田区大森中１丁目,−６−５大森海苔会館
