,neighbourhood_cleansed,price,room_type,accommodates,bathrooms_text,bedrooms,beds,review_scores_rating,latitude,longitude,full name
21,Shibuya Ku,"$35,000.00",Private room,3,2 baths,,4.0,4.94,35.67191,139.68367,東京都 渋谷区 元代々木町
22,Shinjuku Ku,"$5,980.00",Shared room,8,1 shared bath,,8.0,4.77,35.69847,139.70433,東京都 新宿区 大久保 一丁目
23,Shinjuku Ku,"$5,980.00",Shared room,8,1 shared bath,,8.0,4.82,35.69848,139.70433,東京都 新宿区 大久保 一丁目
24,Shinjuku Ku,"$5,980.00",Shared room,8,1 shared bath,,8.0,4.73,35.69848,139.70435,東京都 新宿区 大久保 一丁目
25,Shinjuku Ku,"$5,980.00",Shared room,8,1 shared bath,,8.0,4.75,35.69848,139.70433,東京都 新宿区 大久保 一丁目
26,Akishima Shi,"$4,600.00",Entire home/apt,2,1 bath,1.0,1.0,4.77,35.70561,139.37975,東京都 昭島市 玉川町 四丁目
27,Bunkyo Ku,"$9,082.00",Private room,2,2 shared baths,,1.0,4.89,35.72035,139.76445,東京都 台東区 谷中 二丁目
28,Adachi Ku,"$12,200.00",Entire home/apt,5,1 bath,1.0,3.0,4.25,35.79124,139.79102,東京都 足立区 竹の塚 一丁目
29,Taito Ku,"$22,243.00",Entire home/apt,6,1 bath,2.0,6.0,4.75,35.72208,139.78049,東京都 台東区 根岸 三丁目
30,Adachi Ku,"$12,200.00",Entire home/apt,5,1 bath,1.0,3.0,4.33,35.791368746081226,139.79204721255772,東京都 足立区 竹の塚 一丁目
31,Adachi Ku,"$6,266.00",Entire home/apt,1,1 bath,1.0,1.0,4.6,35.79166,139.79285,東京都 足立区 竹の塚 一丁目
32,Shibuya Ku,"$46,714.00",Entire home/apt,6,1.5 baths,2.0,4.0,4.74,35.65174,139.72175,東京都 渋谷区 広尾 五丁目
33,Itabashi Ku,"$6,000.00",Entire home/apt,2,1 bath,1.0,1.0,4.77,35.78156,139.63309,東京都 板橋区 成増 三丁目
34,Itabashi Ku,"$6,000.00",Entire home/apt,2,1.5 baths,1.0,2.0,4.63,35.77932,139.63338,東京都 板橋区 成増 三丁目
35,Taito Ku,"$10,000.00",Entire home/apt,4,1 bath,1.0,4.0,4.73,35.7223,139.80049,東京都 台東区 東浅草 一丁目
36,Meguro Ku,"$6,800.00",Entire home/apt,2,1 bath,2.0,2.0,4.58,35.61728,139.6679,東京都 目黒区 八雲 三丁目
37,Shinjuku Ku,"$7,700.00",Entire home/apt,2,1.5 baths,1.0,1.0,4.68,35.6989,139.69824,東京都 新宿区 百人町 一丁目
38,Edogawa Ku,"$7,847.00",Entire home/apt,2,1.5 baths,1.0,2.0,4.82,35.68374,139.85971,東京都 江戸川区 船堀 二丁目
39,Arakawa Ku,"$2,871.00",Entire home/apt,2,1 bath,1.0,2.0,4.86,35.72672,139.78201,東京都 荒川区 東日暮里 四丁目
40,Machida Shi,"$4,814.00",Entire home/apt,2,1 bath,1.0,2.0,4.87,35.58911,139.48023,東京都 町田市 鶴川 一丁目
41,Toshima Ku,"$31,229.00",Entire home/apt,6,1 bath,3.0,6.0,4.85,35.72784292965493,139.73408415595273,東京都 豊島区 南大塚 一丁目
42,Edogawa Ku,"$7,538.00",Entire home/apt,2,1.5 baths,1.0,4.0,4.86,35.68358,139.85985,東京都 江戸川区 船堀 二丁目
43,Shibuya Ku,"$32,714.00",Entire home/apt,7,1 bath,2.0,3.0,4.69,35.67205,139.67877,東京都 渋谷区 西原 三丁目
44,Kita Ku,"$8,714.00",Entire home/apt,5,1 bath,1.0,5.0,4.3,35.76105,139.716,東京都 北区 上十条 三丁目
45,Setagaya Ku,"$14,416.00",Private room,2,1 shared bath,,1.0,4.98,35.62942,139.63077,東京都 世田谷区 用賀 四丁目
46,Shinjuku Ku,"$6,551.00",Private room,1,1 shared bath,,1.0,4.9,35.69847,139.70432,東京都 新宿区 大久保 一丁目
47,Suginami Ku,"$7,964.00",Entire home/apt,3,1 bath,1.0,3.0,4.73,35.70293,139.60045,東京都 杉並区 西荻 南三丁目
48,Shibuya Ku,"$23,124.00",Entire home/apt,7,1.5 baths,3.0,5.0,4.88,35.68245,139.69009,東京都 渋谷区 代々木 四丁目
49,Suginami Ku,"$12,000.00",Entire home/apt,2,1 bath,1.0,1.0,4.86,35.70679,139.6551,東京都 杉並区 高円寺北 一丁目
50,Suginami Ku,"$12,000.00",Entire home/apt,2,1 bath,1.0,2.0,4.91,35.70686,139.65543,東京都 杉並区 高円寺北 一丁目
51,Suginami Ku,"$14,857.00",Entire home/apt,2,1 bath,1.0,1.0,4.86,35.70399,139.59775,東京都 杉並区 西荻 北三丁目
52,Shibuya Ku,"$46,143.00",Entire home/apt,8,1.5 baths,3.0,6.0,4.6,35.64966,139.72181,東京都 渋谷区 広尾 五丁目
53,Higashimurayama Shi,"$43,249.00",Entire home/apt,9,1 bath,2.0,6.0,4.9,35.76577,139.44678,東京都 東村山市 多摩湖町 四丁目
54,Shibuya Ku,"$15,858.00",Entire home/apt,5,1 bath,2.0,3.0,4.79,35.67813,139.67913,東京都 渋谷区 西原 一丁目
55,Shinagawa Ku,"$3,589.00",Private room,2,2 shared baths,,2.0,4.39,35.60033,139.73415,東京都 品川区 大井 四丁目
56,Shinagawa Ku,"$30,000.00",Entire home/apt,4,1.5 baths,2.0,4.0,4.84,35.62633,139.7235,東京都 品川区 西五反田 一丁目
57,Taito Ku,"$38,571.00",Entire home/apt,8,1 bath,2.0,,4.94,35.71431,139.79885,東京都 台東区 花川戸 二丁目
58,Nakano Ku,"$10,091.00",Entire home/apt,2,1 bath,1.0,1.0,4.72,35.73417,139.63328,東京都 中野区 上鷺宮 三丁目
59,Koto Ku,"$10,571.00",Entire home/apt,3,1 bath,1.0,,4.94,35.6806,139.81931,東京都 江東区 海辺
60,Kokubunji Shi,"$4,964.00",Private room,2,1.5 shared baths,,,4.88,35.70919,139.48074,東京都 国分寺市 本多 三丁目
61,Suginami Ku,"$16,071.00",Entire home/apt,4,1 bath,1.0,2.0,4.82,35.70399,139.59775,東京都 杉並区 西荻 北三丁目
62,Suginami Ku,"$18,071.00",Entire home/apt,3,1 bath,1.0,1.0,4.57,35.70399,139.59775,東京都 杉並区 西荻 北三丁目
63,Higashimurayama Shi,"$4,071.00",Private room,2,1.5 baths,,2.0,5.0,35.75828,139.48037,東京都 東村山市 恩多町 四丁目
64,Kita Ku,"$10,514.00",Entire home/apt,5,1 bath,1.0,5.0,4.5,35.76111,139.71576,東京都 北区 上十条 三丁目
65,Hino Shi,"$8,506.00",Entire home/apt,3,1 bath,1.0,3.0,4.51,35.68587,139.39428,東京都 日野市 栄町 二丁目
66,Mitaka Shi,"$23,571.00",Private room,2,1 private bath,1.0,2.0,5.0,35.680981,139.538055,東京都 三鷹市 野崎 四丁目
67,Nakano Ku,"$10,091.00",Entire home/apt,2,1 bath,1.0,1.0,4.84,35.73414,139.63305,東京都 中野区 上鷺宮 三丁目
68,Mitaka Shi,"$25,571.00",Entire home/apt,4,2 baths,2.0,4.0,4.89,35.680981,139.538055,東京都 三鷹市 野崎 四丁目
69,Higashimurayama Shi,"$4,214.00",Private room,2,Shared half-bath,,1.0,4.95,35.75619,139.48071,東京都 東村山市 恩多町 三丁目
70,Hino Shi,"$9,963.00",Entire home/apt,3,1 bath,1.0,3.0,4.45,35.68548,139.39496,東京都 日野市 栄町 一丁目
71,Toshima Ku,"$26,217.00",Entire home/apt,5,1 bath,3.0,4.0,4.61,35.73055,139.68657,東京都 豊島区 長崎 四丁目
72,Taito Ku,"$14,000.00",Entire home/apt,5,1 bath,1.0,2.0,4.95,35.72804,139.79048,東京都 台東区 竜泉 二丁目
73,Shibuya Ku,"$13,143.00",Entire home/apt,2,1 bath,,1.0,4.61,35.67744,139.68058,東京都 渋谷区 西原 一丁目
74,Hachioji Shi,"$17,571.00",Entire home/apt,6,1 bath,2.0,2.0,4.85,35.63738,139.2863,東京都 八王子市 狭間町
75,Kita Ku,"$10,600.00",Entire home/apt,5,1 bath,1.0,4.0,4.45,35.76117,139.71597,東京都 北区 上十条 三丁目
76,Katsushika Ku,"$14,614.00",Entire home/apt,5,1.5 baths,1.0,5.0,4.93,35.73816,139.85174,東京都 葛飾区 立石 七丁目
77,Shibuya Ku,"$8,286.00",Entire home/apt,3,1 bath,1.0,2.0,4.6,35.67923,139.67571,東京都 渋谷区 幡ケ谷 二丁目
78,Taito Ku,"$27,000.00",Entire home/apt,6,1 bath,2.0,3.0,4.93,35.72951,139.79137,東京都 台東区 三ノ輪 二丁目
79,Shibuya Ku,"$10,000.00",Entire home/apt,2,1 bath,1.0,1.0,4.5,35.68068,139.6753,東京都 渋谷区 幡ケ谷 三丁目
80,Shibuya Ku,"$8,571.00",Entire home/apt,2,1 bath,1.0,1.0,4.59,35.67933,139.67511,東京都 渋谷区 幡ケ谷 二丁目
81,Edogawa Ku,"$6,500.00",Private room,3,1 private bath,,4.0,5.0,35.73673,139.88586,東京都 江戸川区 北小岩 二丁目
82,Nakano Ku,"$10,091.00",Entire home/apt,2,1 bath,1.0,1.0,4.81,35.73496,139.63132,東京都 中野区 上鷺宮 三丁目
83,Koto Ku,"$6,500.00",Entire home/apt,4,1 bath,2.0,2.0,4.9,35.68162,139.81859,東京都 江東区 海辺
84,Shinjuku Ku,"$5,980.00",Shared room,8,1 shared bath,,8.0,4.87,35.69872,139.70276,東京都 新宿区 大久保 一丁目
85,Bunkyo Ku,"$34,800.00",Entire home/apt,7,1 bath,2.0,5.0,4.79,35.72129,139.76323,東京都 台東区 谷中 二丁目
86,Shibuya Ku,"$9,846.00",Entire home/apt,4,1 bath,,1.0,4.47,35.66339,139.68741,東京都 渋谷区 富ケ谷 二丁目
87,Nakano Ku,"$10,091.00",Entire home/apt,2,1 bath,1.0,1.0,4.83,35.73404,139.63128,東京都 中野区 上鷺宮 三丁目
88,Shibuya Ku,"$9,264.00",Entire home/apt,4,1 bath,,1.0,4.52,35.66339,139.68741,東京都 渋谷区 富ケ谷 二丁目
89,Nakano Ku,"$10,091.00",Entire home/apt,2,1 bath,1.0,1.0,4.83,35.73445,139.63139,東京都 中野区 上鷺宮 三丁目
90,Nerima Ku,"$10,091.00",Entire home/apt,2,1 bath,1.0,1.0,4.84,35.73588,139.63159,東京都 練馬区 貫井 一丁目
91,Shinjuku Ku,"$10,000.00",Entire home/apt,5,1 bath,1.0,4.0,4.94,35.69346,139.70823,東京都 新宿区 新宿 五丁目
92,Suginami Ku,"$10,688.00",Entire home/apt,2,1 bath,1.0,2.0,4.88,35.70055,139.60022,東京都 杉並区 西荻南 二丁目
93,Suginami Ku,"$11,000.00",Entire home/apt,4,1.5 baths,,2.0,4.45,35.70459,139.63712,東京都 杉並区 阿佐谷 北一丁目
94,Suginami Ku,"$9,500.00",Entire home/apt,2,1 bath,,1.0,4.4,35.70656,139.63583,東京都 杉並区 阿佐谷 北一丁目
95,Nerima Ku,"$10,091.00",Entire home/apt,2,1 bath,1.0,1.0,4.79,35.7359,139.63151,東京都 練馬区 貫井 一丁目
96,Nakano Ku,"$10,091.00",Entire home/apt,2,1 bath,2.0,1.0,4.78,35.7348,139.63141,東京都 中野区 上鷺宮 三丁目
97,Shinjuku Ku,"$16,429.00",Entire home/apt,5,1 bath,1.0,3.0,4.4,35.70035,139.6967,東京都 新宿区 百人町 一丁目
98,Setagaya Ku,"$9,500.00",Private room,2,1 private bath,,2.0,4.98,35.66432,139.65839,東京都 世田谷区 羽根木 一丁目
99,Ota Ku,"$5,000.00",Entire home/apt,3,1 bath,1.0,4.0,4.86,35.56976,139.69158,東京都 大田区 千鳥 二丁目
100,Bunkyo Ku,"$5,300.00",Private room,4,1 shared bath,,,4.88,35.71934,139.76508,東京都 文京区 根津 二丁目
101,Higashimurayama Shi,"$15,000.00",Entire home/apt,2,1.5 baths,1.0,1.0,4.94,35.76544,139.44477,東京都 東村山市 多摩湖町 三丁目
102,Kita Ku,"$9,171.00",Entire home/apt,3,1 bath,2.0,2.0,4.69,35.74408,139.72525,東京都 北区 滝野川 六丁目
103,Machida Shi,"$4,980.00",Entire home/apt,3,1 bath,1.0,1.0,4.49,35.56134,139.46284,東京都 町田市 玉川学園 二丁目
104,Koto Ku,"$6,107.00",Private room,3,1 shared bath,1.0,1.0,4.58,35.68285,139.81551,東京都 江東区 扇橋 二丁目
105,Nerima Ku,"$8,251.00",Private room,3,2 shared baths,,1.0,4.72,35.7646,139.66835,東京都 練馬区 北町 一丁目
106,Katsushika Ku,"$5,213.00",Private room,4,1 shared bath,2.0,4.0,4.82,35.76776,139.86466,東京都 葛飾区 金町 四丁目
107,Higashimurayama Shi,"$28,833.00",Entire home/apt,9,1 bath,2.0,2.0,4.97,35.76676,139.44505,東京都 東村山市 多摩湖町 四丁目
108,Itabashi Ku,"$4,929.00",Entire home/apt,1,1 bath,1.0,2.0,4.94,35.75913,139.68681,東京都 板橋区 南常盤台 二丁目
109,Kita Ku,"$3,500.00",Private room,1,2 shared baths,,1.0,4.3,35.75788,139.72151,東京都 北区 十条台 二丁目
110,Kita Ku,"$4,800.00",Private room,2,1.5 shared baths,,2.0,4.52,35.75786,139.72151,東京都 北区 十条台 二丁目
111,Sumida Ku,"$12,857.00",Entire home/apt,2,1 bath,1.0,2.0,4.72,35.71865,139.81069,東京都 墨田区 向島 五丁目
112,Toshima Ku,"$15,071.00",Entire home/apt,6,Half-bath,2.0,6.0,4.52,35.73006,139.73093,東京都 豊島区 南大塚 二丁目
113,Suginami Ku,"$19,857.00",Entire home/apt,6,1 bath,1.0,2.0,4.86,35.67951,139.64878,東京都 杉並区 和泉 三丁目
114,Setagaya Ku,"$13,429.00",Entire home/apt,3,1 bath,1.0,3.0,4.97,35.66106,139.66859,東京都 世田谷区 北沢 二丁目
115,Kita Ku,"$10,971.00",Entire home/apt,5,1 bath,1.0,5.0,4.51,35.76111,139.71576,東京都 北区 上十条 三丁目
116,Machida Shi,"$5,767.00",Private room,2,1 shared bath,,1.0,4.85,35.55057,139.45385,東京都 町田市 中町 三丁目
117,Machida Shi,"$3,643.00",Private room,3,1 shared bath,,,4.97,35.5872,139.48277,東京都 町田市 能ヶ谷 四丁目
118,Bunkyo Ku,"$4,000.00",Private room,2,1.5 shared baths,,1.0,4.64,35.71773,139.74374,東京都 文京区 白山 三丁目
119,Setagaya Ku,"$9,980.00",Private room,2,1.5 baths,,1.0,4.94,35.65191,139.66968,東京都 世田谷区 代沢 四丁目
120,Shinagawa Ku,"$7,286.00",Entire home/apt,2,1 bath,1.0,1.0,4.74,35.61486,139.726,東京都 品川区 西品川 三丁目
121,Taito Ku,"$5,000.00",Private room,1,1 shared bath,,1.0,4.87,35.7242,139.77766,東京都 台東区 根岸 二丁目
122,Taito Ku,"$14,286.00",Entire home/apt,6,1 bath,,4.0,4.84,35.7155,139.79083,東京都 台東区 西浅草 三丁目
123,Sumida Ku,"$12,857.00",Entire home/apt,2,1 bath,1.0,2.0,4.67,35.71818,139.81237,東京都 墨田区 向島 五丁目
124,Kodaira Shi,"$5,100.00",Entire home/apt,3,1 bath,2.0,3.0,4.9,35.72576,139.50954,東京都 小平市 花小金井 六丁目
125,Nerima Ku,"$10,091.00",Entire home/apt,2,1 bath,1.0,1.0,4.76,35.73624,139.63247,東京都 練馬区 貫井 一丁目
126,Minato Ku,"$27,000.00",Entire home/apt,2,1 bath,1.0,1.0,4.94,35.63612,139.72575,東京都 港区 白金台 三丁目
127,Adachi Ku,"$20,000.00",Entire home/apt,6,3 baths,4.0,4.0,4.64,35.76922,139.77947,東京都 足立区 興野 二丁目
128,Shinagawa Ku,"$8,014.00",Private room,2,1.5 baths,,2.0,4.92,35.62302,139.70141,東京都 目黒区 目黒本町 三丁目
129,Sumida Ku,"$12,857.00",Entire home/apt,2,1 bath,1.0,2.0,4.74,35.71848,139.81109,東京都 墨田区 向島 五丁目
130,Sumida Ku,"$12,857.00",Entire home/apt,2,1 bath,1.0,4.0,4.74,35.71893,139.81294,東京都 墨田区 東向島 一丁目
131,Sumida Ku,"$12,857.00",Entire home/apt,2,1 bath,1.0,2.0,4.77,35.72,139.81074,東京都 墨田区 向島 五丁目
132,Koto Ku,"$12,429.00",Entire home/apt,5,1 bath,2.0,2.0,4.92,35.67986,139.81736,東京都 江東区 海辺
133,Suginami Ku,"$14,714.00",Entire home/apt,2,1 bath,1.0,1.0,4.75,35.70402,139.5977,東京都 杉並区 西荻 北三丁目
134,Kita Ku,"$5,000.00",Private room,2,Shared half-bath,,2.0,4.26,35.75788,139.72153,東京都 北区 十条台 二丁目
135,Shinjuku Ku,"$19,573.00",Entire home/apt,4,1.5 baths,2.0,2.0,4.6,35.70159,139.70653,東京都 新宿区 大久保 二丁目
136,Taito Ku,"$5,500.00",Private room,2,1 shared bath,,2.0,4.9,35.72413,139.77771,東京都 台東区 根岸 二丁目
137,Suginami Ku,"$7,800.00",Entire home/apt,2,1 bath,2.0,2.0,4.76,35.70565,139.65262,東京都 杉並区 高円寺 南四丁目
138,Koto Ku,"$5,450.00",Private room,2,1 shared bath,1.0,1.0,4.58,35.68288,139.81552,東京都 江東区 扇橋 二丁目
139,Shibuya Ku,"$12,286.00",Entire home/apt,2,1 bath,,1.0,4.38,35.67681,139.67929,東京都 渋谷区 西原 一丁目
140,Itabashi Ku,"$7,537.00",Private room,3,2 shared baths,,1.0,4.82,35.76456,139.67015,東京都 板橋区 上板橋 二丁目
141,Nerima Ku,"$7,880.00",Private room,3,3 baths,,1.0,4.93,35.76288,139.66803,東京都 練馬区 錦 二丁目
142,Nerima Ku,"$8,251.00",Private room,3,2 shared baths,,2.0,5.0,35.76455,139.66829,東京都 練馬区 北町 一丁目
143,Shinjuku Ku,"$23,168.00",Entire home/apt,5,1 bath,2.0,2.0,4.88,35.68804,139.72024,東京都 新宿区 四谷 三丁目
144,Edogawa Ku,"$4,300.00",Entire home/apt,2,1 bath,1.0,2.0,4.68,35.70208,139.84227,東京都 江戸川区 平井 三丁目
145,Minato Ku,"$25,000.00",Entire home/apt,5,1 bath,2.0,2.0,4.9,35.65681,139.75271,東京都 港区 芝大門 二丁目
146,Suginami Ku,"$7,800.00",Entire home/apt,2,1 bath,2.0,2.0,4.66,35.70522,139.65431,東京都 杉並区 高円寺 南四丁目
147,Toshima Ku,"$28,000.00",Entire home/apt,10,1.5 baths,3.0,8.0,4.65,35.73334,139.70837,東京都 豊島区 池袋 二丁目
148,Katsushika Ku,"$25,000.00",Entire home/apt,12,2 baths,4.0,1.0,4.93,35.72358,139.85843,東京都 葛飾区 東新小岩 三丁目
149,Koto Ku,"$2,873.00",Shared room,2,0 shared baths,,1.0,4.5,35.68288,139.81552,東京都 江東区 扇橋 二丁目
150,Minato Ku,"$24,214.00",Entire home/apt,5,1 bath,1.0,3.0,4.83,35.65612,139.73437,東京都 港区 麻布十番 一丁目
151,Machida Shi,"$10,000.00",Entire home/apt,3,1 bath,3.0,3.0,5.0,35.55741,139.45917,東京都 町田市 玉川学園 一丁目
152,Koto Ku,"$2,828.00",Shared room,2,0 shared baths,,1.0,4.46,35.68288,139.81552,東京都 江東区 扇橋 二丁目
153,Hino Shi,"$4,429.00",Entire home/apt,3,1 bath,,2.0,4.33,35.66263,139.40793,東京都 日野市 南平 一丁目
154,Edogawa Ku,"$4,700.00",Entire home/apt,2,1 bath,1.0,2.0,4.66,35.70157,139.84156,東京都 江戸川区 平井 三丁目
155,Hino Shi,"$6,400.00",Entire home/apt,3,1 bath,1.0,4.0,4.62,35.68521,139.39257,東京都 日野市 栄町 二丁目
156,Taito Ku,"$29,829.00",Entire home/apt,4,1 bath,1.0,2.0,4.97,35.70511,139.79276,東京都 台東区 寿 三丁目
157,Koto Ku,"$5,391.00",Private room,4,1 shared bath,1.0,2.0,4.61,35.68288,139.81552,東京都 江東区 扇橋 二丁目
158,Koto Ku,"$1,655.00",Shared room,1,0 shared baths,,,4.7,35.68288,139.81552,東京都 江東区 扇橋 二丁目
159,Koto Ku,"$2,650.00",Shared room,1,0 shared baths,,1.0,4.58,35.68288,139.81552,東京都 江東区 扇橋 二丁目
160,Fuchu Shi,"$14,514.00",Entire home/apt,6,1 bath,3.0,2.0,4.88,35.67394,139.51309,東京都 府中市 紅葉丘 三丁目
161,Suginami Ku,"$97,800.00",Private room,2,1 shared bath,,2.0,4.66,35.68163,139.65261,東京都 杉並区 和泉 四丁目
162,Suginami Ku,"$4,200.00",Private room,3,1.5 shared baths,1.0,1.0,4.41,35.70366,139.62997,東京都 杉並区 阿佐谷南 三丁目
163,Adachi Ku,"$14,000.00",Private room,3,1 shared bath,,,4.83,35.78152,139.77846,東京都 足立区 西新井 六丁目
164,Shinjuku Ku,"$13,289.00",Entire home/apt,3,1 bath,,1.0,4.79,35.70028,139.70525,東京都 新宿区 大久保 一丁目
165,Toshima Ku,"$25,286.00",Entire home/apt,10,1.5 baths,3.0,10.0,4.7,35.72389,139.70795,東京都 豊島区 目白 二丁目
166,Shinjuku Ku,"$16,212.00",Entire home/apt,5,1 bath,1.0,3.0,4.67,35.70015,139.69946,東京都 新宿区 百人町 一丁目
167,Shinjuku Ku,"$49,015.00",Entire home/apt,10,2 baths,3.0,7.0,4.68,35.70309,139.70166,東京都 新宿区 百人町 二丁目
168,Chuo Ku,"$4,924.00",Shared room,2,2 shared baths,,2.0,4.58,35.68842,139.77816,東京都 中央区 日本橋小舟町
169,Chuo Ku,"$5,156.00",Shared room,2,3 shared baths,,1.0,4.63,35.68903,139.77667,東京都 中央区 日本橋本町 三丁目
170,Chuo Ku,"$4,582.00",Shared room,2,2 shared baths,,2.0,4.67,35.68699,139.77643,東京都 中央区 日本橋本町 二丁目
171,Suginami Ku,"$4,000.00",Private room,3,1.5 shared baths,1.0,1.0,4.23,35.70366,139.62997,東京都 杉並区 阿佐谷南 三丁目
172,Arakawa Ku,"$2,886.00",Entire home/apt,2,1 bath,1.0,2.0,4.87,35.72671,139.782,東京都 荒川区 東日暮里 四丁目
173,Arakawa Ku,"$2,871.00",Entire home/apt,2,1 bath,1.0,2.0,4.88,35.72672,139.78201,東京都 荒川区 東日暮里 四丁目
174,Itabashi Ku,"$5,196.00",Private room,2,1 shared bath,,1.0,4.81,35.75915,139.68365,東京都 板橋区 南常盤台 二丁目
175,Itabashi Ku,"$5,423.00",Private room,2,1 shared bath,,1.0,4.83,35.76123,139.68315,東京都 板橋区 常盤台 三丁目
176,Suginami Ku,"$4,000.00",Private room,2,1.5 shared baths,1.0,1.0,4.21,35.70366,139.62999,東京都 杉並区 阿佐谷南 三丁目
177,Shibuya Ku,"$35,000.00",Entire home/apt,2,1 bath,1.0,1.0,4.96,35.65191,139.7205,東京都 渋谷区 広尾 四丁目
178,Setagaya Ku,"$25,949.00",Entire home/apt,3,1 bath,,1.0,4.84,35.66913,139.65991,東京都 世田谷区 大原 二丁目
179,Nerima Ku,"$6,000.00",Private room,1,2 shared baths,,1.0,4.86,35.763,139.66878,東京都 練馬区 北町 一丁目
180,Minato Ku,"$13,800.00",Entire home/apt,3,1.5 baths,1.0,2.0,4.84,35.6652,139.71831,東京都 港区 南青山 四丁目
181,Suginami Ku,"$4,000.00",Private room,2,1.5 shared baths,1.0,1.0,4.16,35.70365,139.62997,東京都 杉並区 阿佐谷南 三丁目
182,Suginami Ku,"$3,500.00",Private room,1,1.5 shared baths,1.0,1.0,4.41,35.70365,139.62999,東京都 杉並区 阿佐谷南 三丁目
183,Shinjuku Ku,"$17,579.00",Entire home/apt,3,1 bath,1.0,2.0,4.54,35.69142,139.68524,東京都 新宿区 西新宿 五丁目
184,Shinagawa Ku,"$10,091.00",Entire home/apt,2,1 bath,1.0,2.0,4.85,35.59877,139.73915,東京都 品川区 東大井 二丁目
185,Shinagawa Ku,"$13,387.00",Entire home/apt,2,1 bath,1.0,2.0,4.71,35.59877,139.73915,東京都 品川区 東大井 二丁目
186,Katsushika Ku,"$12,514.00",Entire home/apt,5,1.5 baths,3.0,2.0,4.95,35.7333,139.85079,東京都 葛飾区 東立石 四丁目
187,Toshima Ku,"$23,086.00",Entire home/apt,6,1 bath,2.0,4.0,4.67,35.727,139.71273,東京都 豊島区 南池袋 一丁目
188,Shibuya Ku,"$13,429.00",Entire home/apt,2,1 bath,,1.0,4.58,35.6772,139.67896,東京都 渋谷区 西原 一丁目
189,Shinjuku Ku,"$40,000.00",Entire home/apt,12,2.5 baths,3.0,6.0,4.64,35.69024,139.68741,東京都 新宿区 西新宿 四丁目
190,Minato Ku,"$8,000.00",Private room,1,1 shared bath,,1.0,4.67,35.6673,139.71916,東京都 港区 南青山 二丁目
