latitude,longitude,price,room_type,accommodates,bedrooms,beds,review_scores_rating,address
35.70978483136938,139.80410420765494,964100.0,Entire home apt,3,,2.0,4.83,"2-chōme-7-7 Azumabashi, Sumida City, Tokyo 130-0001, Japan"
35.728547297933154,139.77539408242237,1036000.0,Entire home apt,4,2.0,2.0,5.0,"5-chōme-33-8 Higashinippori, Arakawa City, Tokyo 116-0014, Japan"
35.7185698,139.7998162,1522900.0,Private room,4,1.0,2.0,3.0,"6-chōme-30-11 Asakusa, Taito City, Tokyo 111-0032, Japan"
35.7264449,139.7748727,2240000.0,Entire home apt,6,2.0,3.0,3.0,"5-chōme-40-3 Higashinippori, Arakawa City, Tokyo 116-0014, Japan"
35.7185698,139.7998162,1480000.0,Private room,4,1.0,2.0,5.0,"6-chōme-30-11 Asakusa, Taito City, Tokyo 111-0032, Japan"
35.7185698,139.7998162,1522900.0,Private room,4,1.0,2.0,5.0,"6-chōme-30-11 Asakusa, Taito City, Tokyo 111-0032, Japan"
35.7185698,139.7998162,1294300.0,Private room,2,1.0,1.0,4.0,"6-chōme-30-11 Asakusa, Taito City, Tokyo 111-0032, Japan"
35.73236,139.68418,2651400.0,Entire home apt,10,4.0,4.0,4.5,"4-chōme-33-9 Nagasaki, Toshima City, Tokyo 171-0051, Japan"
35.7087583,139.8143167,2339900.0,Entire home apt,5,2.0,2.0,5.0,"Japan, 〒130-0002 Tokyo, Sumida City, Narihira, 4-chōme−16−６ 原ビル 4F"
35.707886040634016,139.81325114126125,2339900.0,Entire home apt,5,2.0,2.0,4.86,"3-chōme-10-6 Narihira, Sumida City, Tokyo 130-0002, Japan"
35.7087583,139.8143167,2131400.0,Entire home apt,5,2.0,1.0,4.4,"Japan, 〒130-0002 Tokyo, Sumida City, Narihira, 4-chōme−16−６ 原ビル 4F"
35.7087583,139.8143167,1505400.0,Entire home apt,3,1.0,,4.5,"Japan, 〒130-0002 Tokyo, Sumida City, Narihira, 4-chōme−16−６ 原ビル 4F"
35.73871653481776,139.8776073779146,722600.0,Entire home apt,2,1.0,2.0,5.0,"3-chōme-37-20 Nishikoiwa, Edogawa City, Tokyo 133-0057, Japan"
35.700343555484984,139.84626855701208,687900.0,Entire home apt,2,1.0,1.0,5.0,"2-chōme-10-5 Hirai, Edogawa City, Tokyo 132-0035, Japan"
35.7011473,139.6980577,1236200.0,Entire home apt,2,1.0,1.0,3.0,"1-chōme-17-15 Hyakuninchō, Shinjuku City, Tokyo 169-0073, Japan"
35.69225,139.77537,1885700.0,Entire home apt,5,1.0,2.0,5.0,"Japan, 〒101-0032 Tokyo, Chiyoda City, Iwamotochō, 2-chōme−1−１８ フォロ・エムビル 8F"
35.7072199,139.6914868,2572900.0,Entire home apt,6,2.0,4.0,3.67,"4-chōme-21-5 Kitashinjuku, Shinjuku City, Tokyo 169-0074, Japan"
35.7072199,139.6914868,2497100.0,Entire home apt,6,2.0,4.0,5.0,"4-chōme-21-5 Kitashinjuku, Shinjuku City, Tokyo 169-0074, Japan"
35.7072199,139.6914868,2572900.0,Entire home apt,6,2.0,4.0,4.78,"4-chōme-21-5 Kitashinjuku, Shinjuku City, Tokyo 169-0074, Japan"
35.73087031438564,139.72690260813866,2097100.0,Entire home apt,5,1.0,3.0,,"Japan, 〒170-0005 Tokyo, Toshima City, Minamiōtsuka, 3-chōme−35−３ ホワイトパレスシンワ"
35.715617,139.8074128,5114300.0,Entire home apt,12,8.0,12.0,4.4,"2-chōme-6-3 Mukōjima, Sumida City, Tokyo 131-0033, Japan"
35.725952024373946,139.80167782792122,1300000.0,Private room,3,1.0,2.0,,"1-chōme-34-3 Kiyokawa, Taito City, Tokyo 111-0022, Japan"
35.7011473,139.6980577,1105000.0,Entire home apt,2,1.0,2.0,4.5,"1-chōme-17-15 Hyakuninchō, Shinjuku City, Tokyo 169-0073, Japan"
35.70044283323517,139.699222184778,1244300.0,Entire home apt,4,1.0,3.0,4.82,"Japan, 〒169-0073 Tokyo, Shinjuku City, Hyakuninchō, 1-chōme−11−９ ノイエ大久保"
35.73311064546775,139.70471257790985,1985700.0,Entire home apt,5,1.0,3.0,4.63,"Japan, 〒171-0014 Tokyo, Toshima City, Ikebukuro, 2-chōme−23−２３ 白鳥ハイツ 207"
35.73146848429345,139.68015042875794,750000.0,Entire home apt,4,1.0,2.0,5.0,"6-chōme-28-13 Minaminagasaki, Toshima City, Tokyo 171-0052, Japan"
35.55948425718791,139.73638740088992,2513600.0,Entire home apt,7,3.0,3.0,5.0,"2-chōme-13-12 Nishikōjiya, Ota City, Tokyo 144-0034, Japan"
35.6822592,139.6981275,2285700.0,Entire home apt,4,1.0,2.0,5.0,"1-chōme-45-10 Yoyogi, Shibuya City, Tokyo 151-0053, Japan"
35.647026000759574,139.6797716006464,4674800.0,Entire home apt,6,2.0,4.0,,"2-chōme-10-3 Ikejiri, Setagaya City, Tokyo 154-0001, Japan"
35.6981259,139.658382,5814300.0,Entire home apt,16,4.0,9.0,5.0,"Japan, 〒166-0003 Tokyo, Suginami City, Kōenjiminami, 1-chōme−6−６ Ｍ・Ｙビル"
35.75586634481698,139.86022707907176,1153300.0,Entire home apt,5,2.0,2.0,,"1-chōme-1-27 Niijuku, Katsushika City, Tokyo 125-0051, Japan"
35.70703971178415,139.8163013674448,764300.0,Entire home apt,3,1.0,2.0,4.78,"Japan, 〒130-0002 Tokyo, Sumida City, Narihira, 5-chōme−3−２ リビオン"
35.70593576457266,139.74619866364165,2007200.0,Entire home apt,8,2.0,3.0,4.8,"Japan, 〒112-0004 Tokyo, Bunkyo City, Kōraku, 2-chōme−5−１, Iidabashi First Building, 7F"
35.71210817368992,139.8154056458943,570700.0,Entire home apt,2,,,4.33,"1-chōme-18-10 Oshiage, Sumida City, Tokyo 131-0045, Japan"
35.71212,139.81725,570700.0,Entire home apt,2,,,4.33,"3-chōme-24-5 Oshiage, Sumida City, Tokyo 131-0045, Japan"
35.70816648511085,139.7466334455937,848900.0,Entire home apt,3,,2.0,5.0,"Japan, 〒112-0003 Tokyo, Bunkyo City, Kasuga, 1-chōme−9−１６ ヒルトップホームズ"
35.70796549424901,139.74687756137715,867000.0,Entire home apt,3,,2.0,4.5,"1-chōme-9-2 Kasuga, Bunkyo City, Tokyo 112-0003, Japan"
35.7067322754124,139.74473720659623,924100.0,Entire home apt,3,,2.0,5.0,"2-chōme-18-8 Kōraku, Bunkyo City, Tokyo 112-0004, Japan"
35.70801097212547,139.74464155965927,848900.0,Entire home apt,3,,2.0,5.0,"Japan, 〒112-0005 Tokyo, Bunkyo City, Suidō, 1-chōme−12−１１ ライオンズマンション後楽園"
35.70651283606735,139.74486649599424,887600.0,Entire home apt,3,,2.0,5.0,"2-chōme-14-9 Kōraku, Bunkyo City, Tokyo 112-0004, Japan"
35.70703593459197,139.74572556414827,831700.0,Entire home apt,3,,2.0,5.0,"2-chōme-20-1 Kōraku, Bunkyo City, Tokyo 112-0004, Japan"
35.65839035989827,139.6966339278304,4980000.0,Private room,3,,2.0,4.8,"Japan, 〒150-0043 Tokyo, Shibuya City, Dōgenzaka, 2-chōme−16−７, Hanabishi Bldg., 8F"
35.70623183057572,139.74467540294515,2007200.0,Entire home apt,8,2.0,3.0,4.4,"2-chōme-15-3 Kōraku, Bunkyo City, Tokyo 112-0004, Japan"
35.713535264309456,139.79120835636192,1383200.0,Entire home apt,2,1.0,1.0,5.0,"2-chōme-25-2 Nishiasakusa, Taito City, Tokyo 111-0035, Japan"
35.71440397086301,139.79098729988837,1556500.0,Entire home apt,4,1.0,2.0,5.0,"3-chōme-4-12 Nishiasakusa, Taito City, Tokyo 111-0035, Japan"
35.71491140832244,139.79111577177238,1655000.0,Entire home apt,4,1.0,2.0,5.0,"3-chōme-14-1 Nishiasakusa, Taito City, Tokyo 111-0035, Japan"
35.70120117156391,139.77774302319008,991400.0,Private room,2,1.0,1.0,4.67,"1-chōme-13-11 Taitō, Taito City, Tokyo 110-0016, Japan"
35.7006851777256,139.77837687042364,954300.0,Private room,2,1.0,1.0,5.0,"1-chōme-5-1 Taitō, Taito City, Tokyo 110-0016, Japan"
35.70450980171185,139.69319015537914,828600.0,Entire home apt,3,1.0,1.0,4.5,"3-chōme-15-1 Kitashinjuku, Shinjuku City, Tokyo 169-0074, Japan"
35.70497364276247,139.6917203354258,1000000.0,Entire home apt,3,1.0,2.0,4.89,"3-chōme-26-2 Kitashinjuku, Shinjuku City, Tokyo 169-0074, Japan"
35.72407309298343,139.77734305950727,1872900.0,Entire home apt,5,2.0,2.0,4.33,"2-chōme-2-8 Negishi, Taito City, Tokyo 110-0003, Japan"
35.7132665,139.8201121,3585700.0,Entire home apt,8,3.0,5.0,4.78,"2-chōme-12-12 Kyōjima, Sumida City, Tokyo 131-0046, Japan"
35.6950866,139.8032869,2414300.0,Entire home apt,7,1.0,4.0,5.0,"Japan, 〒130-0021 Tokyo, Sumida City, Midori, 3-chōme−14−１１ 緑町塚本ビル 8F"
35.69494269664353,139.7055287951531,2428600.0,Entire home apt,6,2.0,3.0,4.8,"Boamax, 2-chōme-8-3 Kabukichō, Shinjuku City, Tokyo 160-0021, Japan"
35.56560332115041,139.71830051510474,2207100.0,Entire home apt,8,2.0,6.0,5.0,"1-chōme-26-7 Kamata, Ota City, Tokyo 144-0052, Japan"
35.70320261153767,139.70288730081475,1922900.0,Entire home apt,2,1.0,1.0,4.88,"2-chōme-33-36 Ōkubo, Shinjuku City, Tokyo 169-0072, Japan"
35.702981594530314,139.70324105838495,1918600.0,Entire home apt,2,1.0,1.0,4.67,"2-chōme-29-5 Ōkubo, Shinjuku City, Tokyo 169-0072, Japan"
35.70310974239788,139.70318941599962,1918600.0,Entire home apt,2,1.0,1.0,5.0,"Japan, 〒169-0072 Tokyo, Shinjuku City, Ōkubo, 2-chōme−29−７ 天理教 分教会 錦開"
35.7012911293252,139.70184158773472,2821400.0,Entire home apt,3,1.0,2.0,5.0,"Japan, 〒169-0073 Tokyo, Shinjuku City, Hyakuninchō, 1-chōme−4−１６ 内藤ビル"
35.70331566544257,139.70337291360323,2025700.0,Entire home apt,2,1.0,1.0,4.75,"2-chōme-29-8 Ōkubo, Shinjuku City, Tokyo 169-0072, Japan"
35.7012,139.70313,3162900.0,Entire home apt,4,2.0,2.0,5.0,"Japan, 〒169-0072 Tokyo, Shinjuku City, Ōkubo, 1-chōme−16−１６ 祥栄ビル 203"
35.702974307275284,139.70130973904773,3224300.0,Entire home apt,4,2.0,2.0,4.75,"2-chōme-2-32 Hyakuninchō, Shinjuku City, Tokyo 169-0073, Japan"
35.7361856,139.7130177,2057100.0,Entire home apt,9,3.0,5.0,4.5,"1-chōme-12-7 Ikebukuro, Toshima City, Tokyo 170-0014, Japan"
35.70264376579061,139.70140155935673,3540000.0,Entire home apt,4,2.0,2.0,4.75,"2-chōme-2-13 Hyakuninchō, Shinjuku City, Tokyo 169-0073, Japan"
35.707396553337865,139.61122273244854,1348600.0,Entire home apt,6,1.0,3.0,4.38,"2-chōme-24-17 Kamiogi, Suginami City, Tokyo 167-0043, Japan"
35.5532873641047,139.7345490315504,2431400.0,Entire home apt,10,3.0,5.0,5.0,"3-chōme-28-1 Nishikōjiya, Ota City, Tokyo 144-0034, Japan"
35.65583822236645,139.70422052766088,1800000.0,Entire home apt,3,1.0,2.0,5.0,"Shibuya Station, 2-chōme-24 Shibuya, Shibuya City, Tokyo 150-0002, Japan"
35.71782425169312,139.81133755377763,550000.0,Private room,2,,1.0,4.43,"5-chōme-35-21 Mukōjima, Sumida City, Tokyo 131-0033, Japan"
35.73071,139.73264,1085700.0,Private room,3,,1.0,4.71,"1-chōme-60-6 Minamiōtsuka, Toshima City, Tokyo 170-0005, Japan"
35.69963092218294,139.69768215022705,771400.0,Entire home apt,2,1.0,2.0,4.43,"1-chōme-23-21 Hyakuninchō, Shinjuku City, Tokyo 169-0073, Japan"
35.6979109828662,139.7178372029954,3285700.0,Entire home apt,8,3.0,4.0,4.2,"10-13 Kawadachō, Shinjuku City, Tokyo 162-0054, Japan"
35.712177901550845,139.68543825806,3542900.0,Entire home apt,8,3.0,5.0,5.0,"２丁目-17-6 Hyakunincho, Shinjuku City, Tokyo 161-0034, Japan"
35.6908233958281,139.67777259699855,1800000.0,Entire home apt,5,1.0,3.0,4.67,"1-chōme-53-12 Yayoichō, Nakano City, Tokyo 164-0013, Japan"
35.56100032354215,139.70831601508803,1642900.0,Entire home apt,4,1.0,3.0,,"3-chōme-27-4 Higashiyaguchi, Ota City, Tokyo 146-0094, Japan"
35.65799459999999,139.7095067,1820600.0,Entire home apt,5,1.0,4.0,,"1-chōme-2-3 Higashi, Shibuya City, Tokyo 150-0011, Japan"
35.5619975,139.7085254,1642900.0,Entire home apt,4,1.0,3.0,,"3-chōme-20-4 Higashiyaguchi, Ota City, Tokyo 146-0094, Japan"
35.67191,139.79989,800000.0,Entire home apt,3,1.0,1.0,4.8,"1-chōme-20-3 Tomioka, Koto City, Tokyo 135-0047, Japan"
35.71611332035376,139.8103161509444,2000000.0,Entire home apt,5,2.0,3.0,3.86,"5-chōme-31-11 Mukōjima, Sumida City, Tokyo 131-0033, Japan"
35.73253866368271,139.68049628336595,1435700.0,Entire home apt,4,1.0,2.0,5.0,"Japan, 〒171-0051 Tokyo, Toshima City, Nagasaki, 5-chōme−3−７ レオドールフラッツ"
35.7080789,139.8061648,2928600.0,Entire home apt,8,3.0,1.0,5.0,"4-chōme-24-12 Higashikomagata, Sumida City, Tokyo 130-0005, Japan"
35.70753861539403,139.7335128441803,857100.0,Entire home apt,5,1.0,3.0,3.5,"14-4 Kaitaichō, Shinjuku City, Tokyo 162-0802, Japan"
35.70237164413427,139.6931306684546,2000000.0,Entire home apt,6,2.0,4.0,4.2,"3-chōme-4-10 Kitashinjuku, Shinjuku City, Tokyo 169-0074, Japan"
35.705587699264214,139.80319109937267,1794300.0,Entire home apt,5,2.0,5.0,5.0,"Japan, 〒130-0005 Tokyo, Sumida City, Higashikomagata, 3-chōme−1−１４ フージ"
35.7888865,139.7040313,1771400.0,Entire home apt,4,2.0,4.0,5.0,"1-chōme-7-26 Ukima, Kita City, Tokyo 115-0051, Japan"
35.7087521935468,139.8055619777493,2671400.0,Entire home apt,6,3.0,4.0,4.79,"3-chōme-7-12 Azumabashi, Sumida City, Tokyo 130-0001, Japan"
35.70114,139.70161,2035700.0,Entire home apt,2,1.0,1.0,5.0,"Japan, 〒169-0073 Tokyo, Shinjuku City, Hyakuninchō, 1-chōme−4−１５ 朝日サウンドビル"
35.703083792009814,139.70307833215722,2035700.0,Entire home apt,2,1.0,1.0,5.0,"2-chōme-33-38 Ōkubo, Shinjuku City, Tokyo 169-0072, Japan"
35.70111991941424,139.70135668213487,2035700.0,Entire home apt,2,1.0,1.0,,"1-chōme-6-18 Hyakuninchō, Shinjuku City, Tokyo 169-0073, Japan"
35.7032061673566,139.70163667052495,2821400.0,Entire home apt,3,1.0,2.0,5.0,"2-chōme-2-32 Hyakuninchō, Shinjuku City, Tokyo 169-0073, Japan"
35.70113688612272,139.70279581310993,2025700.0,Entire home apt,2,1.0,1.0,5.0,"1-chōme-16-15 Ōkubo, Shinjuku City, Tokyo 169-0072, Japan"
35.71199279676233,139.69207442519522,6571400.0,Entire home apt,10,2.0,4.0,,"Japan, 〒161-0034 Tokyo, Shinjuku City, Kamiochiai, 1-chōme−7−１９ ルミエール落合 上落合八幡公園歩道橋"
35.658045871165164,139.6958601172768,2690000.0,Entire home apt,3,1.0,2.0,5.0,"Japan, 〒150-0043 Tokyo, Shibuya City, Dōgenzaka, 2-chōme−12−１ ホテルサンロード"
35.70726,139.80678,1585700.0,Entire home apt,4,2.0,1.0,5.0,"4-chōme-18-4 Higashikomagata, Sumida City, Tokyo 130-0005, Japan"
35.707323427333804,139.80703228258596,1000000.0,Entire home apt,2,1.0,1.0,4.57,"4-chōme-16-5 Higashikomagata, Sumida City, Tokyo 130-0005, Japan"
35.70671206770753,139.81450422459983,1928600.0,Entire home apt,2,1.0,2.0,4.5,"4-chōme-7-1 Narihira, Sumida City, Tokyo 130-0002, Japan"
35.70890916729488,139.80699379716927,1814300.0,Entire home apt,4,2.0,1.0,4.8,"Japan, 〒130-0001 Tokyo, Sumida City, Azumabashi, 3-chōme−5−１２ ヴィルヌーブ吾妻橋"
35.7080789,139.8061648,1000000.0,Entire home apt,2,1.0,1.0,5.0,"4-chōme-24-12 Higashikomagata, Sumida City, Tokyo 130-0005, Japan"
35.7080789,139.8061648,1000000.0,Entire home apt,2,1.0,1.0,5.0,"4-chōme-24-12 Higashikomagata, Sumida City, Tokyo 130-0005, Japan"
35.550798466875015,139.73942921605516,828600.0,Entire home apt,4,1.0,3.0,4.33,"3-chōme-25-8 Haginaka, Ota City, Tokyo 144-0047, Japan"
35.697681695166935,139.7175942733884,2325700.0,Entire home apt,6,1.0,4.0,4.6,"Japan, 〒162-0054 Tokyo, Shinjuku City, Kawadachō, 10−１３ アトラス新宿河田町ヒルズ"
35.60067256443274,139.73632039383395,600000.0,Private room,1,,1.0,5.0,"Japan, 〒140-0011 Tokyo, Shinagawa City, Higashiōi, 3-chōme−21−１９ 日溜まりの庭"
35.74663,139.75651,1040000.0,Entire home apt,2,2.0,2.0,,"1-chōme-5-10 Shōwamachi, Kita City, Tokyo 114-0011, Japan"
35.719565393589924,139.6647157666299,2100000.0,Entire home apt,5,1.0,3.0,,"1-chōme-34-22 Numabukuro, Nakano City, Tokyo 165-0025, Japan"
35.71343178017529,139.70077346239702,1840000.0,Entire home apt,7,1.0,3.0,,"Japan, 〒169-0075 Tokyo, Shinjuku City, Takadanobaba, 3-chōme−12−２４ コーポ藤"
35.77549738713586,139.63456749916077,865700.0,Entire home apt,2,1.0,1.0,5.0,"Japan, 〒175-0094 Tokyo, Itabashi City, Narimasu, 2-chōme−6−５ タウンコート細田"
35.7754954,139.6344898,865700.0,Entire home apt,3,1.0,2.0,4.75,"Japan, 〒175-0094 Tokyo, Itabashi City, Narimasu, 2-chōme−6−５ タウンコート細田"
35.698194483252834,139.80163716784082,1440000.0,Entire home apt,8,2.0,4.0,,"2-chōme-23-3 Kamezawa, Sumida City, Tokyo 130-0014, Japan"
35.69946,139.80007,1371400.0,Entire home apt,8,2.0,4.0,,"Japan, 〒130-0011 Tokyo, Sumida City, Ishiwara, 2-chōme−1−５ 二葉小学校"
35.689446039106,139.81073351680573,1715200.0,Entire home apt,7,2.0,4.0,,"Japan, 〒130-0022 Tokyo, Sumida City, Kōtōbashi, 5-chōme−4−１ ベタニヤホーム菊川保育園にじ棟"
35.725306045332296,139.8159080101702,1857100.0,Entire home apt,5,2.0,3.0,4.83,"4-chōme-20-3 Higashimukōjima, Sumida City, Tokyo 131-0032, Japan"
35.7263,139.51879,507000.0,Private room,2,,2.0,5.0,"1-chōme-35-1 Hanakoganei, Kodaira, Tokyo 187-0002, Japan"
35.727466574571125,139.79739017125857,1600000.0,Entire home apt,8,3.0,3.0,4.91,"Japan, 〒111-0021 Tokyo, Taito City, Nihonzutsumi, 2-chōme−8−３ 野尻ビル"
35.706297186420244,139.76829974393837,850000.0,Private room,2,1.0,1.0,4.57,"Japan, 〒113-0034 Tokyo, Bunkyo City, Yushima, 3-chōme−21−１６ 窪田光建ハイム湯島"
35.7239185,139.8221007,6000000.0,Entire home apt,10,3.0,5.0,1.0,"6-chōme-28-7 Higashimukōjima, Sumida City, Tokyo 131-0032, Japan"
35.69170305342547,139.77851906982522,2882100.0,Private room,5,1.0,2.0,5.0,"Japan, 〒103-0001 Tokyo, Chuo City, Nihonbashikodenmachō, 9−２ 石田ビル"
35.73330027196517,139.67839946780134,1207100.0,Entire home apt,4,1.0,2.0,5.0,"1-chōme-8-3 Asahigaoka, Nerima City, Tokyo 176-0005, Japan"
35.7314910849354,139.67836856338673,1242900.0,Entire home apt,4,1.0,2.0,5.0,"Japan, 〒171-0052 Tokyo, Toshima City, Minaminagasaki, 6-chōme−13−４ 三笠コーポ"
35.7407626,139.8867816,816400.0,Private room,2,,1.0,5.0,"5-chōme-4-1 Kitakoiwa, Edogawa City, Tokyo 133-0051, Japan"
35.73197137085443,139.67831779640505,1194300.0,Entire home apt,2,1.0,1.0,5.0,"6-chōme-10-7 Minaminagasaki, Toshima City, Tokyo 171-0052, Japan"
35.697740116488745,139.78115862207824,2058900.0,Entire home apt,4,2.0,4.0,5.0,"3-chōme-8-2 Higashikanda, Chiyoda City, Tokyo 101-0031, Japan"
35.72538148107704,139.71297416836023,1389900.0,Entire home apt,5,1.0,3.0,4.5,"Japan, 〒171-0022 Tokyo, Toshima City, Minamiikebukuro, 3-chōme−16−４ ハイツタケノ 203"
35.73100594744136,139.67818699268625,977100.0,Entire home apt,2,1.0,1.0,4.8,"1-chōme-1-9 Asahigaoka, Nerima City, Tokyo 176-0005, Japan"
35.76220915782073,139.71492658709218,957100.0,Entire home apt,5,1.0,5.0,,"4-chōme-15-7 Kamijūjō, Kita City, Tokyo 114-0034, Japan"
35.733231728917026,139.6789873059624,1193600.0,Entire home apt,2,1.0,1.0,5.0,"1-chōme-22-6 Asahigaoka, Nerima City, Tokyo 176-0005, Japan"
35.73131954964361,139.6797331419007,1178600.0,Entire home apt,4,1.0,2.0,5.0,"Japan, 〒171-0052 Tokyo, Toshima City, Minaminagasaki, 6-chōme−28−１７ 永和荘"
35.722641872309275,139.82734564045984,1092900.0,Entire home apt,1,1.0,1.0,4.0,"4-chōme-11-9 Yahiro, Sumida City, Tokyo 131-0041, Japan"
35.71321513863612,139.8197797686478,1400000.0,Entire home apt,4,2.0,4.0,5.0,"2-chōme-13-5 Kyōjima, Sumida City, Tokyo 131-0046, Japan"
35.70665927200445,139.8157943054867,928600.0,Entire home apt,1,1.0,1.0,4.0,"4-chōme-4-9 Narihira, Sumida City, Tokyo 130-0002, Japan"
35.70865307685031,139.81439766148662,1314300.0,Entire home apt,2,1.0,2.0,4.67,"4-chōme-16-6 Narihira, Sumida City, Tokyo 130-0002, Japan"
35.73130703271896,139.67999640048373,1692900.0,Entire home apt,4,1.0,2.0,4.75,"6-chōme-28-16 Minaminagasaki, Toshima City, Tokyo 171-0052, Japan"
35.5511606794161,139.71057353375102,3167400.0,Entire home apt,9,3.0,6.0,5.0,"Japan, 〒144-0056 Tokyo, Ota City, Nishirokugō, 2-chōme−2−７ ハイツエスポアール"
35.717285,139.787065,1131400.0,Entire home apt,4,1.0,3.0,4.2,"4-chōme-6-7 Matsugaya, Taito City, Tokyo 111-0036, Japan"
35.7158774,139.7931082,731700.0,Entire home apt,3,1.0,2.0,4.88,"Japan, 〒111-0032 Tokyo, Taito City, Asakusa, 2-chōme−13−１０ 神楽屋"
35.71256506202012,139.69588263146488,1250000.0,Entire home apt,4,1.0,2.0,4.0,"3-chōme-40-3 Takadanobaba, Shinjuku City, Tokyo 169-0075, Japan"
35.711446196734144,139.78477087707628,1107100.0,Entire home apt,4,1.0,2.0,4.78,"6-chōme-1-16 Higashiueno, Taito City, Tokyo 110-0015, Japan"
35.7274559,139.7050485,2938900.0,Entire home apt,12,3.0,7.0,4.75,"2-chōme-34-34-5 Nishiikebukuro, Toshima City, Tokyo 171-0021, Japan"
35.64631595059592,139.7158883884549,1513700.0,Entire home apt,4,1.0,2.0,5.0,"Japan, 〒150-0013 Tokyo, Shibuya City, Ebisu, 1-chōme−23−９ ヴェルミドール恵比寿"
35.706738416254915,139.79482091968686,1171400.0,Entire home apt,3,1.0,2.0,5.0,"Japan, 〒111-0043 Tokyo, Taito City, Komagata, 2-chōme−5, 小宮ビル"
35.6705555,139.7771302,3000000.0,Entire home apt,6,2.0,4.0,5.0,"Japan, 〒104-0042 Tokyo, Chuo City, Irifune, 3-chōme−8−９ ドミシールカワイ"
35.6462477,139.7158905,1590000.0,Entire home apt,5,1.0,3.0,4.86,"Japan, 〒150-0013 Tokyo, Shibuya City, Ebisu, 1-chōme−23−９ ヴェルミドール恵比寿B1F"
35.70796135596098,139.780765381311,1358500.0,Private room,2,1.0,1.0,4.96,"1-chōme-5-4 Higashiueno, Taito City, Tokyo 110-0015, Japan"
35.694269349957075,139.7922374756912,1121400.0,Entire home apt,4,1.0,3.0,3.67,"2-chōme-17-19 Ryōgoku, Sumida City, Tokyo 130-0026, Japan"
35.69540555334105,139.79294101708803,878600.0,Entire home apt,3,1.0,2.0,3.5,"Japan, 〒130-0026 Tokyo, Sumida City, Ryōgoku, 2-chōme−20−１２ ライオンズステーションプラザ両国"
35.62443332923833,139.6297019180853,1000600.0,Entire home apt,6,2.0,2.0,5.0,"2-chōme-17-20 Tamagawadai, Setagaya City, Tokyo 158-0096, Japan"
35.622199200043674,139.6291319041731,744400.0,Entire home apt,4,,1.0,,"4-chōme-28-12 Seta, Setagaya City, Tokyo 158-0095, Japan"
35.71357,139.71032,3627800.0,Entire home apt,7,3.0,3.0,4.92,"3-chōme-3-1 Takada, Toshima City, Tokyo 171-0033, Japan"
35.69685,139.70193,3275400.0,Entire home apt,7,2.0,3.0,4.25,"Japan, 〒160-0021 Tokyo, Shinjuku City, Kabukichō, 2-chōme−39−５ 2Ｆ"
35.70161908427331,139.6942456604829,4176300.0,Entire home apt,2,2.0,2.0,5.0,"Japan, 〒169-0074 Tokyo, Shinjuku City, Kitashinjuku, 1-chōme−12−２ パールハイツ"
35.69795145567095,139.7015647356379,1715400.0,Entire home apt,3,,1.0,4.0,"2-chōme-42-13-301 Kabukichō, Shinjuku City, Tokyo 160-0021, Japan"
35.70842214232333,139.81294472367492,1699000.0,Entire home apt,4,1.0,2.0,,"3-chōme-13-10 Narihira, Sumida City, Tokyo 130-0002, Japan"
35.70916730477364,139.81399341558517,4299000.0,Entire home apt,10,2.0,5.0,,"4-chōme-17-17 Narihira, Sumida City, Tokyo 130-0002, Japan"
35.70970268136419,139.81543086655196,1699000.0,Entire home apt,4,1.0,2.0,3.5,"Japan, 〒131-0045 Tokyo, Sumida City, Oshiage, 1-chōme−39−１ 第二羽鳥ビル"
35.71214757181776,139.81616152984654,1699000.0,Entire home apt,4,1.0,2.0,5.0,"3-chōme-3-9 Oshiage, Sumida City, Tokyo 131-0045, Japan"
35.710091919714785,139.8140136579871,4299000.0,Entire home apt,10,2.0,5.0,,"1-chōme-11-7 Oshiage, Sumida City, Tokyo 131-0045, Japan"
35.73961007885,139.71715841265888,2342900.0,Entire home apt,8,3.0,5.0,4.0,"Japan, 〒170-0012 Tokyo, Toshima City, Kamiikebukuro, 3-chōme−12−１６ カーサ上池袋"
35.739239685826,139.71803550724093,1692900.0,Entire home apt,4,1.0,2.0,5.0,"Japan, 〒170-0012 Tokyo, Toshima City, Kamiikebukuro, 3-chōme−8−５ 妙経寺"
35.68478802546842,139.6786593988042,6300000.0,Entire home apt,7,1.0,2.0,,"5-chōme-2-2 Honmachi, Shibuya City, Tokyo 151-0071, Japan"
35.73939,139.71874,1200000.0,Entire home apt,4,1.0,2.0,5.0,"3-chōme-27-7 Kamiikebukuro, Toshima City, Tokyo 170-0012, Japan"
35.67912,139.67221,1360000.0,Entire home apt,2,1.0,1.0,,"3-chōme-27-3 Hatagaya, Shibuya City, Tokyo 151-0072, Japan"
35.72484585300294,139.7223267544192,1000000.0,Entire home apt,1,,1.0,,"5-chōme-6-14 Higashiikebukuro, Toshima City, Tokyo 170-0013, Japan"
35.72415119120896,139.77735858410597,1924300.0,Entire home apt,5,2.0,2.0,4.44,"Japan, 〒110-0003 Tokyo, Taito City, Negishi, 2-chōme−2−８ メゾン千歳"
35.724898092766985,139.72394118052745,1000000.0,Entire home apt,1,,1.0,,"6-chōme-32-9 Ōtsuka, Bunkyo City, Tokyo 112-0012, Japan"
35.72486350625728,139.7233383331289,1000000.0,Entire home apt,1,,1.0,,"6-chōme-35-9 Ōtsuka, Bunkyo City, Tokyo 112-0012, Japan"
