,neighbourhood_cleansed,price,room_type,accommodates,bathrooms_text,bedrooms,beds,review_scores_rating,latitude,longitude,full name
588,Shinjuku Ku,"$13,214.00",Entire home/apt,2,1.5 baths,,2.0,4.73,35.7035,139.69746,長崎県 対馬市 湊
589,Toshima Ku,"$28,000.00",Entire home/apt,6,1 bath,1.0,4.0,4.73,35.73093,139.71663,長崎県 対馬市 湊
590,Toshima Ku,"$15,357.00",Entire home/apt,6,1 bath,2.0,5.0,4.6,35.73058,139.72978,長崎県 対馬市 湊
591,Katsushika Ku,"$1,900.00",Shared room,1,0 shared baths,,1.0,4.23,35.74458,139.86354,長崎県 対馬市 湊
592,Katsushika Ku,"$1,900.00",Shared room,1,0 shared baths,,1.0,4.33,35.74582,139.86126,長崎県 対馬市 湊
593,Toshima Ku,"$8,650.00",Private room,2,1.5 shared baths,,1.0,4.96,35.7405,139.70978,長崎県 対馬市 湊
594,Shinjuku Ku,"$19,614.00",Entire home/apt,2,1 bath,,1.0,4.89,35.702141,139.694397,長崎県 対馬市 湊
595,Shinjuku Ku,"$6,551.00",Private room,1,1 shared bath,,1.0,4.94,35.69845,139.70432,長崎県 対馬市 湊
596,Minato Ku,"$12,429.00",Entire home/apt,4,1 bath,2.0,2.0,4.74,35.65855,139.74069,長崎県 対馬市 湊
597,Sumida Ku,"$13,000.00",Hotel room,3,,1.0,3.0,4.53,35.71691,139.82293,長崎県 対馬市 湊
598,Shinjuku Ku,"$37,502.00",Entire home/apt,8,1.5 baths,3.0,6.0,4.92,35.69149,139.72128,長崎県 対馬市 湊
599,Nishitokyo Shi,"$4,643.00",Private room,9,2 shared baths,,4.0,4.93,35.72041,139.55202,長崎県 対馬市 湊
600,Itabashi Ku,"$7,000.00",Private room,2,1 private bath,,2.0,4.85,35.75966,139.67695,長崎県 対馬市 湊
601,Sumida Ku,"$13,000.00",Hotel room,3,,1.0,3.0,4.62,35.71557,139.82463,長崎県 対馬市 湊
602,Sumida Ku,"$12,857.00",Hotel room,2,,1.0,1.0,4.5,35.71658,139.82258,長崎県 対馬市 湊
603,Taito Ku,"$12,100.00",Entire home/apt,7,1 bath,3.0,7.0,4.66,35.7192,139.8049,長崎県 対馬市 湊
604,Toshima Ku,"$17,200.00",Entire home/apt,5,1.5 baths,1.0,3.0,4.65,35.7334,139.70841,長崎県 対馬市 湊
605,Suginami Ku,"$9,947.00",Entire home/apt,6,1 bath,,3.0,4.53,35.72524,139.6142,長崎県 対馬市 湊
606,Setagaya Ku,"$18,571.00",Entire home/apt,6,1 bath,1.0,4.0,4.89,35.63223,139.6538,長崎県 対馬市 湊
607,Shibuya Ku,"$25,571.00",Entire home/apt,4,1 bath,1.0,4.0,4.73,35.6559,139.6968,長崎県 対馬市 湊
608,Taito Ku,"$18,000.00",Entire home/apt,10,1.5 baths,3.0,3.0,4.71,35.7149,139.80222,長崎県 対馬市 湊
609,Nakano Ku,"$25,000.00",Entire home/apt,9,2 baths,3.0,5.0,4.64,35.68288040161133,139.66322326660156,長崎県 対馬市 湊
610,Toshima Ku,"$7,300.00",Entire home/apt,1,1 bath,1.0,2.0,4.78,35.71538,139.70968,長崎県 対馬市 湊
611,Setagaya Ku,"$35,000.00",Entire home/apt,7,2 baths,3.0,3.0,4.95,35.64517,139.67429,長崎県 対馬市 湊
612,Shibuya Ku,"$18,000.00",Entire home/apt,5,1 bath,2.0,2.0,4.83,35.65353,139.7094,長崎県 対馬市 湊
613,Shibuya Ku,"$31,429.00",Private room,6,1 private bath,,4.0,4.79,35.6745,139.71057,長崎県 対馬市 湊
614,Kita Ku,"$32,000.00",Entire home/apt,16,1.5 baths,4.0,5.0,4.55,35.73579,139.75393,長崎県 対馬市 湊
615,Suginami Ku,"$7,357.00",Private room,1,1 shared bath,,1.0,4.84,35.70738,139.64501,長崎県 対馬市 湊
616,Shibuya Ku,"$29,429.00",Entire home/apt,4,1 bath,1.0,2.0,4.77,35.65726,139.69701,長崎県 対馬市 湊
617,Nerima Ku,"$7,300.00",Private room,2,1 private bath,,2.0,4.96,35.76125,139.62026,長崎県 対馬市 湊
618,Nakano Ku,"$22,000.00",Entire home/apt,4,1 bath,2.0,2.0,4.84,35.70048,139.66396,長崎県 対馬市 湊
619,Nakano Ku,"$9,288.00",Entire home/apt,4,1 bath,1.0,2.0,4.74,35.69132,139.68285,長崎県 対馬市 湊
620,Edogawa Ku,"$9,571.00",Entire home/apt,6,1 bath,2.0,4.0,4.74,35.74317,139.88544,長崎県 対馬市 湊
621,Suginami Ku,"$16,786.00",Entire home/apt,4,1 bath,1.0,2.0,4.87,35.70399,139.59775,長崎県 対馬市 湊
622,Shibuya Ku,"$15,143.00",Entire home/apt,2,1 bath,,2.0,4.89,35.65544,139.69655,長崎県 対馬市 湊
623,Shinjuku Ku,"$15,539.00",Entire home/apt,2,1 bath,,1.0,4.86,35.702141,139.694397,長崎県 対馬市 湊
624,Katsushika Ku,"$54,857.00",Entire home/apt,13,5.5 baths,5.0,6.0,4.99,35.73968,139.85387,長崎県 対馬市 湊
625,Shibuya Ku,"$21,857.00",Entire home/apt,2,1 bath,,2.0,4.84,35.65708,139.69474,長崎県 対馬市 湊
626,Shibuya Ku,"$23,500.00",Entire home/apt,4,1 bath,1.0,2.0,4.85,35.65681,139.69671,長崎県 対馬市 湊
627,Suginami Ku,"$7,257.00",Private room,1,1 shared bath,,2.0,4.86,35.70971,139.64506,長崎県 対馬市 湊
628,Nerima Ku,"$7,236.00",Private room,2,1 shared bath,,,4.88,35.76882,139.6251,長崎県 対馬市 湊
629,Shinjuku Ku,"$11,329.00",Entire home/apt,3,1.5 baths,,3.0,4.3,35.70618,139.74165,長崎県 対馬市 湊
630,Suginami Ku,"$35,486.00",Entire home/apt,8,1 bath,3.0,6.0,4.92,35.70504,139.64676,長崎県 対馬市 湊
631,Shinjuku Ku,"$25,800.00",Entire home/apt,5,1 bath,3.0,4.0,4.94,35.6995,139.69435,長崎県 対馬市 湊
632,Suginami Ku,"$11,000.00",Entire home/apt,2,1 bath,1.0,,4.82,35.68129,139.65952,長崎県 対馬市 湊
633,Katsushika Ku,"$8,751.00",Entire home/apt,6,1 bath,3.0,6.0,4.78,35.74656,139.83202,長崎県 対馬市 湊
634,Suginami Ku,"$12,000.00",Entire home/apt,2,1 bath,1.0,1.0,4.91,35.68129,139.65952,長崎県 対馬市 湊
635,Minato Ku,"$12,000.00",Entire home/apt,3,1 bath,1.0,2.0,4.82,35.63603,139.73375,長崎県 対馬市 湊
636,Edogawa Ku,"$9,286.00",Entire home/apt,4,1 bath,2.0,4.0,4.78,35.74371,139.88423,長崎県 対馬市 湊
637,Shinjuku Ku,"$14,000.00",Entire home/apt,2,1 bath,1.0,2.0,4.5,35.69645,139.69489,長崎県 対馬市 湊
638,Shinjuku Ku,"$18,000.00",Entire home/apt,2,1.5 baths,1.0,2.0,4.73,35.69645,139.69489,長崎県 対馬市 湊
639,Shinjuku Ku,"$20,000.00",Entire home/apt,3,1.5 baths,1.0,3.0,4.62,35.69645,139.69489,長崎県 対馬市 湊
640,Shinjuku Ku,"$18,000.00",Entire home/apt,2,1.5 baths,1.0,2.0,4.73,35.69645,139.69492,長崎県 対馬市 湊
641,Shinjuku Ku,"$20,000.00",Private room,3,1.5 baths,,3.0,4.64,35.69645,139.69492,長崎県 対馬市 湊
642,Shinjuku Ku,"$18,000.00",Entire home/apt,2,1.5 baths,1.0,2.0,4.66,35.69645,139.69492,長崎県 対馬市 湊
643,Shinjuku Ku,"$18,000.00",Entire home/apt,3,1 bath,1.0,2.0,4.72,35.69645,139.69489,長崎県 対馬市 湊
644,Shibuya Ku,"$23,000.00",Entire home/apt,4,1 bath,1.0,2.0,4.84,35.65584,139.69472,長崎県 対馬市 湊
645,Shinjuku Ku,"$20,000.00",Entire home/apt,3,1.5 baths,1.0,3.0,4.52,35.69645,139.69489,長崎県 対馬市 湊
646,Taito Ku,"$12,857.00",Entire home/apt,4,1.5 baths,1.0,1.0,4.85,35.70788,139.79465,長崎県 対馬市 湊
647,Shinagawa Ku,"$8,286.00",Private room,2,1 shared bath,,2.0,4.76,35.61073,139.72619,長崎県 対馬市 湊
648,Shinjuku Ku,"$35,000.00",Entire home/apt,13,6 baths,2.0,8.0,4.84,35.69048,139.68386,長崎県 対馬市 湊
649,Taito Ku,"$12,857.00",Entire home/apt,4,1.5 baths,1.0,2.0,4.89,35.70596,139.7943,長崎県 対馬市 湊
650,Sumida Ku,"$8,314.00",Entire home/apt,3,1 bath,1.0,2.0,4.81,35.70002,139.81393,長崎県 対馬市 湊
651,Nakano Ku,"$6,632.00",Entire home/apt,3,1 bath,1.0,2.0,4.76,35.6878,139.66299,長崎県 対馬市 湊
652,Shinjuku Ku,"$76,579.00",Entire home/apt,12,1.5 baths,3.0,4.0,4.75,35.69968,139.70398,長崎県 対馬市 湊
653,Shinjuku Ku,"$39,000.00",Entire home/apt,12,1.5 baths,4.0,9.0,4.96,35.69183,139.68474,長崎県 対馬市 湊
654,Ota Ku,"$27,571.00",Entire home/apt,14,3 baths,5.0,8.0,4.83,35.56988,139.72609,長崎県 対馬市 湊
655,Shibuya Ku,"$43,143.00",Entire home/apt,4,1 bath,2.0,2.0,4.66,35.65887,139.70248,長崎県 対馬市 湊
656,Taito Ku,"$48,143.00",Entire home/apt,8,3 baths,3.0,5.0,4.96,35.71938,139.78951,長崎県 対馬市 湊
657,Taito Ku,"$9,021.00",Entire home/apt,3,1 bath,1.0,4.0,4.84,35.72213,139.78487,長崎県 対馬市 湊
658,Taito Ku,"$12,857.00",Entire home/apt,4,1.5 baths,,2.0,4.85,35.7079,139.79428,長崎県 対馬市 湊
659,Setagaya Ku,"$19,371.00",Entire home/apt,10,1 bath,2.0,1.0,4.88,35.67184,139.59808,長崎県 対馬市 湊
660,Toshima Ku,"$7,200.00",Entire home/apt,2,1 bath,1.0,2.0,4.43,35.7335,139.68038,長崎県 対馬市 湊
661,Nerima Ku,"$7,300.00",Private room,2,1 private bath,,2.0,4.94,35.76143,139.61809,長崎県 対馬市 湊
662,Shinjuku Ku,"$11,671.00",Entire home/apt,3,1 bath,2.0,1.0,4.86,35.7007,139.69499,長崎県 対馬市 湊
663,Minato Ku,"$13,231.00",Entire home/apt,4,1.5 baths,,2.0,4.79,35.67075,139.7241,長崎県 対馬市 湊
664,Taito Ku,"$12,857.00",Entire home/apt,4,1.5 baths,,2.0,4.78,35.70623,139.79471,長崎県 対馬市 湊
665,Setagaya Ku,"$25,000.00",Entire home/apt,4,1 bath,2.0,2.0,4.5,35.64656,139.67575,長崎県 対馬市 湊
666,Minato Ku,"$13,323.00",Entire home/apt,4,1.5 baths,,2.0,4.75,35.67022,139.72427,長崎県 対馬市 湊
667,Shinjuku Ku,"$26,071.00",Entire home/apt,4,1 bath,1.0,2.0,4.91,35.69245,139.70917,長崎県 対馬市 湊
668,Toshima Ku,"$5,714.00",Private room,1,Shared half-bath,,2.0,5.0,35.74474,139.7121,長崎県 対馬市 湊
669,Shibuya Ku,"$19,879.00",Private room,4,1 private bath,1.0,2.0,4.82,35.64612,139.71829,長崎県 対馬市 湊
670,Shinagawa Ku,"$12,971.00",Entire home/apt,6,1 bath,2.0,1.0,4.48,35.62445,139.73949,長崎県 対馬市 湊
671,Sumida Ku,"$13,000.00",Entire home/apt,2,1 bath,1.0,2.0,4.93,35.69881,139.81349,長崎県 対馬市 湊
672,Ota Ku,"$26,500.00",Entire home/apt,16,1.5 baths,9.0,11.0,4.45,35.54063,139.70774,長崎県 対馬市 湊
673,Nakano Ku,"$20,000.00",Entire home/apt,7,1 bath,1.0,4.0,4.95,35.71011,139.66478,長崎県 対馬市 湊
674,Nakano Ku,"$9,727.00",Entire home/apt,3,1 bath,1.0,3.0,4.77,35.70832,139.6882,長崎県 対馬市 湊
675,Taito Ku,"$12,286.00",Entire home/apt,4,1.5 baths,1.0,2.0,4.9,35.70793,139.79548,長崎県 対馬市 湊
676,Shibuya Ku,"$14,857.00",Entire home/apt,2,1 bath,,1.0,4.63,35.67751,139.6808,長崎県 対馬市 湊
677,Edogawa Ku,"$10,286.00",Private room,6,1 private bath,,1.0,4.84,35.70511,139.8814,長崎県 対馬市 湊
678,Minato Ku,"$31,429.00",Entire home/apt,7,Half-bath,1.0,6.0,4.74,35.66184,139.73254,長崎県 対馬市 湊
679,Shibuya Ku,"$30,314.00",Entire home/apt,9,1.5 baths,3.0,4.0,4.34,35.68374292925666,139.69812176305592,長崎県 対馬市 湊
680,Meguro Ku,"$20,700.00",Entire home/apt,2,1 bath,,1.0,4.76,35.63208,139.70984,長崎県 対馬市 湊
681,Arakawa Ku,"$2,886.00",Entire home/apt,2,1 bath,1.0,2.0,4.79,35.72672,139.78201,長崎県 対馬市 湊
682,Sumida Ku,"$16,143.00",Entire home/apt,8,1 bath,2.0,4.0,4.65,35.69563,139.81047,長崎県 対馬市 湊
683,Edogawa Ku,"$6,500.00",Private room,3,1 shared bath,,1.0,4.92,35.67323,139.85309,長崎県 対馬市 湊
684,Shibuya Ku,"$83,571.00",Entire home/apt,6,2 baths,3.0,4.0,4.86,35.65805,139.69585,長崎県 対馬市 湊
685,Shinjuku Ku,"$18,017.00",Entire home/apt,2,1 bath,1.0,1.0,4.74,35.69389,139.69425,長崎県 対馬市 湊
686,Suginami Ku,"$5,500.00",Entire home/apt,1,1 bath,1.0,1.0,4.91,35.67721,139.61593,長崎県 対馬市 湊
687,Minato Ku,"$22,000.00",Entire home/apt,6,1 bath,3.0,4.0,4.5,35.669,139.72623,長崎県 対馬市 湊
688,Minato Ku,"$31,429.00",Entire home/apt,6,Half-bath,1.0,3.0,4.75,35.66375,139.73054,長崎県 対馬市 湊
689,Minato Ku,"$62,857.00",Entire home/apt,13,2 baths,2.0,9.0,4.82,35.66258,139.72983,長崎県 対馬市 湊
690,Shinjuku Ku,"$11,000.00",Entire home/apt,2,1 bath,1.0,1.0,4.72,35.69071,139.71146,長崎県 対馬市 湊
691,Shibuya Ku,"$25,000.00",Entire home/apt,3,1 bath,2.0,3.0,4.58,35.67032,139.70939,長崎県 対馬市 湊
692,Toshima Ku,"$44,999.00",Entire home/apt,8,1 bath,,10.0,4.54,35.71981,139.72215,長崎県 対馬市 湊
693,Koto Ku,"$26,670.00",Private room,9,3 baths,2.0,5.0,4.55,35.68269,139.8045,長崎県 対馬市 湊
694,Taito Ku,"$24,286.00",Entire home/apt,8,1 bath,3.0,8.0,4.77,35.71297,139.78323,長崎県 対馬市 湊
695,Taito Ku,"$25,000.00",Entire home/apt,8,1 bath,3.0,8.0,4.78,35.71123,139.78291,長崎県 対馬市 湊
696,Taito Ku,"$23,857.00",Entire home/apt,8,1 bath,3.0,8.0,4.79,35.71214,139.78507,長崎県 対馬市 湊
697,Toshima Ku,"$49,616.00",Entire home/apt,12,1 bath,2.0,4.0,4.89,35.73613,139.73459,長崎県 対馬市 湊
698,Shinjuku Ku,"$9,800.00",Entire home/apt,4,1 bath,1.0,3.0,4.85,35.69411,139.70615,長崎県 対馬市 湊
699,Shibuya Ku,"$11,000.00",Entire home/apt,2,1 bath,,1.0,4.69,35.67674,139.6805,長崎県 対馬市 湊
700,Suginami Ku,"$7,800.00",Entire home/apt,2,1 bath,1.0,1.0,4.81,35.70489,139.65422,長崎県 対馬市 湊
701,Taito Ku,"$9,990.00",Entire home/apt,6,1.5 baths,1.0,2.0,4.61,35.70899,139.78175,長崎県 対馬市 湊
702,Meguro Ku,"$8,000.00",Private room,2,1.5 shared baths,,1.0,5.0,35.62319,139.67619,長崎県 対馬市 湊
703,Setagaya Ku,"$26,286.00",Entire home/apt,2,1 bath,1.0,1.0,4.93,35.66655,139.65904,長崎県 対馬市 湊
704,Hachioji Shi,"$51,857.00",Entire home/apt,16,2 baths,5.0,16.0,4.86,35.66788,139.28242,長崎県 対馬市 湊
705,Itabashi Ku,"$7,000.00",Private room,3,1 private bath,,8.0,4.95,35.75766,139.67673,長崎県 対馬市 湊
706,Koto Ku,"$9,400.00",Private room,2,1.5 baths,1.0,1.0,4.69,35.69789,139.83699,長崎県 対馬市 湊
707,Minato Ku,"$168,286.00",Entire home/apt,8,2.5 baths,4.0,4.0,4.92,35.65796,139.72278,長崎県 対馬市 湊
708,Shinjuku Ku,"$30,371.00",Entire home/apt,5,1 bath,2.0,4.0,4.71,35.70344,139.70141,長崎県 対馬市 湊
709,Nerima Ku,"$3,680.00",Private room,6,1 shared bath,,6.0,4.6,35.72818,139.57533,長崎県 対馬市 湊
710,Suginami Ku,"$4,643.00",Private room,2,1.5 shared baths,,,4.95,35.68977,139.62307,長崎県 対馬市 湊
711,Nerima Ku,"$3,680.00",Private room,3,1 shared bath,1.0,3.0,5.0,35.72636,139.57535,長崎県 対馬市 湊
712,Shinjuku Ku,"$10,571.00",Entire home/apt,2,1.5 baths,2.0,2.0,4.65,35.6906,139.68397,長崎県 対馬市 湊
713,Taito Ku,"$47,143.00",Entire home/apt,16,2 baths,4.0,6.0,4.65,35.7107,139.79056,長崎県 対馬市 湊
714,Shinagawa Ku,"$9,800.00",Entire home/apt,4,1 bath,,2.0,4.88,35.6192,139.74499,長崎県 対馬市 湊
715,Shinjuku Ku,"$8,000.00",Private room,2,1 shared bath,,2.0,4.79,35.7045,139.69869,長崎県 対馬市 湊
716,Nerima Ku,"$3,529.00",Private room,8,1 shared bath,,8.0,3.5,35.72728,139.57584,長崎県 対馬市 湊
717,Itabashi Ku,"$16,000.00",Private room,2,1.5 baths,,2.0,4.94,35.74625,139.71352,長崎県 対馬市 湊
718,Shibuya Ku,"$43,714.00",Entire home/apt,10,1 bath,4.0,4.0,4.85,35.67707,139.68395,長崎県 対馬市 湊
719,Shibuya Ku,"$13,571.00",Entire home/apt,3,1 bath,1.0,1.0,4.82,35.67835,139.68409,長崎県 対馬市 湊
720,Shibuya Ku,"$13,571.00",Entire home/apt,4,1 bath,1.0,2.0,4.74,35.67847,139.68372,長崎県 対馬市 湊
721,Itabashi Ku,"$27,000.00",Entire home/apt,5,2 baths,2.0,2.0,5.0,35.74641,139.71274,長崎県 対馬市 湊
722,Ota Ku,"$4,557.00",Entire home/apt,3,1 bath,1.0,,4.74,35.58192,139.70131,長崎県 対馬市 湊
723,Shibuya Ku,"$15,343.00",Entire home/apt,2,1 bath,1.0,1.0,4.89,35.67949,139.67874,長崎県 対馬市 湊
724,Sumida Ku,"$28,343.00",Entire home/apt,7,1 bath,1.0,2.0,4.62,35.69227,139.80125,長崎県 対馬市 湊
725,Ome Shi,"$4,043.00",Shared room,5,2 shared baths,,5.0,4.73,35.78974,139.25635,長崎県 対馬市 湊
726,Toshima Ku,"$34,857.00",Entire home/apt,6,2 baths,3.0,3.0,4.92,35.72674,139.70825,長崎県 対馬市 湊
727,Suginami Ku,"$12,000.00",Entire home/apt,4,1 bath,1.0,1.0,4.49,35.70443,139.5991,長崎県 対馬市 湊
728,Sumida Ku,"$14,857.00",Private room,6,1 private bath,,4.0,4.59,35.72806,139.82294,長崎県 対馬市 湊
729,Nerima Ku,"$6,857.00",Private room,1,1 private bath,,2.0,4.95,35.73937,139.6734,長崎県 対馬市 湊
730,Shinjuku Ku,"$14,571.00",Entire home/apt,4,1 bath,1.0,2.0,4.5,35.686577,139.723244,長崎県 対馬市 湊
731,Taito Ku,"$35,000.00",Entire home/apt,7,1 bath,2.0,2.0,4.89,35.70205,139.77554,長崎県 対馬市 湊
732,Meguro Ku,"$15,000.00",Entire home/apt,2,1 bath,,1.0,4.67,35.63025,139.71106,長崎県 対馬市 湊
733,Shinjuku Ku,"$20,229.00",Entire home/apt,7,1 bath,1.0,3.0,4.62,35.71077,139.70217,長崎県 対馬市 湊
734,Taito Ku,"$10,640.00",Private room,2,7 shared baths,1.0,2.0,4.62,35.7014,139.78447,長崎県 対馬市 湊
735,Shinjuku Ku,"$19,933.00",Entire home/apt,5,1 bath,3.0,3.0,4.74,35.71343,139.70236,長崎県 対馬市 湊
736,Bunkyo Ku,"$50,000.00",Hotel room,2,,1.0,2.0,4.9,35.71971,139.76515,長崎県 対馬市 湊
737,Taito Ku,"$21,806.00",Private room,4,7 shared baths,1.0,4.0,4.83,35.7014,139.78447,長崎県 対馬市 湊
738,Taito Ku,"$10,640.00",Private room,2,7 shared baths,1.0,2.0,4.69,35.70382,139.78267,長崎県 対馬市 湊
739,Taito Ku,"$5,554.00",Shared room,3,7 shared baths,,6.0,4.36,35.7014,139.78447,長崎県 対馬市 湊
740,Taito Ku,"$4,717.00",Shared room,5,7 shared baths,,10.0,4.73,35.7014,139.78447,長崎県 対馬市 湊
741,Taito Ku,"$13,500.00",Entire home/apt,5,1 bath,1.0,3.0,4.82,35.70206,139.77756,長崎県 対馬市 湊
742,Taito Ku,"$21,806.00",Private room,4,7 shared baths,1.0,4.0,4.62,35.7014,139.78447,長崎県 対馬市 湊
743,Taito Ku,"$16,626.00",Entire home/apt,5,1 bath,1.0,3.0,4.64,35.71052,139.79504,長崎県 対馬市 湊
744,Shinjuku Ku,"$67,571.00",Entire home/apt,6,1 bath,2.0,2.0,4.66,35.6965,139.69663,長崎県 対馬市 湊
745,Shinjuku Ku,"$13,429.00",Entire home/apt,4,1 bath,1.0,2.0,4.38,35.68668746948242,139.7231903076172,長崎県 対馬市 湊
746,Bunkyo Ku,"$16,643.00",Entire home/apt,5,1 bath,2.0,4.0,4.83,35.70797,139.76865,長崎県 対馬市 湊
747,Taito Ku,"$69,800.00",Entire home/apt,14,2 baths,6.0,7.0,4.87,35.71918,139.79453,長崎県 対馬市 湊
748,Shinjuku Ku,"$15,657.00",Private room,5,1 private bath,,2.0,4.93,35.69782,139.70073,長崎県 対馬市 湊
749,Taito Ku,"$29,414.00",Entire home/apt,7,2 baths,3.0,6.0,4.59,35.71021,139.79421,長崎県 対馬市 湊
750,Toshima Ku,"$2,890.00",Private room,1,2 shared baths,,1.0,4.8,35.73897,139.68417,長崎県 対馬市 湊
751,Toshima Ku,"$2,780.00",Private room,1,2 shared baths,,1.0,4.79,35.73858,139.68462,長崎県 対馬市 湊
752,Toshima Ku,"$3,980.00",Private room,2,2 shared baths,,1.0,4.67,35.73728,139.68292,長崎県 対馬市 湊
753,Toshima Ku,"$3,980.00",Private room,4,2 shared baths,,4.0,4.58,35.73895,139.68266,長崎県 対馬市 湊
754,Toshima Ku,"$3,980.00",Private room,2,2 shared baths,,2.0,4.71,35.73688,139.68471,長崎県 対馬市 湊
755,Toshima Ku,"$3,980.00",Private room,4,2 shared baths,,4.0,4.6,35.73887,139.68307,長崎県 対馬市 湊
756,Toshima Ku,"$2,980.00",Private room,2,2 shared baths,,1.0,4.76,35.73687,139.6847,長崎県 対馬市 湊
757,Taito Ku,"$29,414.00",Entire home/apt,7,2 baths,3.0,3.0,4.32,35.71021,139.79421,長崎県 対馬市 湊
758,Taito Ku,"$29,829.00",Entire home/apt,7,2 baths,3.0,3.0,4.66,35.71021,139.79421,長崎県 対馬市 湊
759,Taito Ku,"$29,829.00",Entire home/apt,6,2 baths,3.0,6.0,4.77,35.71021,139.79421,長崎県 対馬市 湊
760,Machida Shi,"$8,000.00",Entire home/apt,7,1 bath,2.0,4.0,4.75,35.5902,139.4691,長崎県 対馬市 湊
761,Ota Ku,"$9,000.00",Private room,2,1 shared bath,,1.0,4.51,35.584209,139.726868,長崎県 対馬市 湊
762,Ota Ku,"$9,000.00",Private room,2,1 shared bath,,1.0,4.29,35.584209,139.726868,長崎県 対馬市 湊
763,Shibuya Ku,"$20,000.00",Entire home/apt,11,1 bath,2.0,3.0,4.59,35.65329,139.71198,長崎県 対馬市 湊
764,Edogawa Ku,"$17,000.00",Entire home/apt,8,3 baths,4.0,5.0,4.71,35.74178,139.88435,長崎県 対馬市 湊
765,Sumida Ku,"$19,382.00",Entire home/apt,4,1 bath,,2.0,4.88,35.69236,139.7907,長崎県 対馬市 湊
766,Sumida Ku,"$19,678.00",Entire home/apt,4,1 bath,,2.0,4.81,35.69236,139.7907,長崎県 対馬市 湊
767,Sumida Ku,"$19,382.00",Entire home/apt,4,1 bath,,2.0,4.84,35.69235,139.7907,長崎県 対馬市 湊
768,Sumida Ku,"$19,382.00",Entire home/apt,4,1 bath,,2.0,4.82,35.69235,139.79067,長崎県 対馬市 湊
769,Sumida Ku,"$28,914.00",Entire home/apt,6,1 bath,1.0,3.0,4.83,35.69235,139.7907,長崎県 対馬市 湊
770,Shinjuku Ku,"$70,000.00",Entire home/apt,14,2 baths,6.0,9.0,5.0,35.69001,139.7312,長崎県 対馬市 湊
771,Suginami Ku,"$19,071.00",Entire home/apt,5,1 bath,3.0,4.0,5.0,35.69385,139.66458,長崎県 対馬市 湊
772,Toshima Ku,"$24,143.00",Entire home/apt,8,1 bath,3.0,6.0,4.61,35.73767,139.70618,長崎県 対馬市 湊
773,Taito Ku,"$46,257.00",Entire home/apt,10,2 baths,4.0,5.0,4.64,35.70381,139.78653,長崎県 対馬市 湊
774,Shibuya Ku,"$10,000.00",Entire home/apt,3,1 bath,1.0,2.0,4.87,35.67833,139.6758,長崎県 対馬市 湊
775,Nakano Ku,"$9,800.00",Entire home/apt,3,1 bath,1.0,1.0,4.85,35.6945,139.68314,長崎県 対馬市 湊
776,Sumida Ku,"$12,571.00",Entire home/apt,2,1 bath,1.0,2.0,4.92,35.70019,139.81362,長崎県 対馬市 湊
777,Edogawa Ku,"$15,000.00",Entire home/apt,12,1 bath,2.0,6.0,4.53,35.70585,139.84451,長崎県 対馬市 湊
778,Shinjuku Ku,"$22,800.00",Entire home/apt,8,2 baths,3.0,3.0,4.81,35.702686,139.707367,長崎県 対馬市 湊
779,Shinjuku Ku,"$62,000.00",Entire home/apt,10,2 baths,4.0,5.0,4.9,35.70339,139.69797,長崎県 対馬市 湊
780,Nakano Ku,"$16,253.00",Entire home/apt,3,1.5 baths,1.0,2.0,4.73,35.6914,139.68277,長崎県 対馬市 湊
781,Shinjuku Ku,"$12,007.00",Entire home/apt,2,1.5 baths,1.0,1.0,4.44,35.69743347167969,139.690185546875,長崎県 対馬市 湊
782,Bunkyo Ku,"$5,086.00",Private room,2,1.5 baths,1.0,2.0,4.27,35.72052,139.75161,長崎県 対馬市 湊
783,Ota Ku,"$28,571.00",Entire home/apt,8,1.5 baths,3.0,5.0,4.96,35.56168,139.72787,長崎県 対馬市 湊
784,Chuo Ku,"$9,766.00",Private room,1,2.5 shared baths,7.0,1.0,4.0,35.66647,139.76386,長崎県 対馬市 湊
785,Chuo Ku,"$9,481.00",Private room,1,2 shared baths,2.0,1.0,3.33,35.6682,139.7639,長崎県 対馬市 湊
786,Chuo Ku,"$11,723.00",Private room,1,2 shared baths,,1.0,3.67,35.66723,139.76401,長崎県 対馬市 湊
787,Chuo Ku,"$11,980.00",Private room,7,2 shared baths,,1.0,4.33,35.66807,139.76382,長崎県 対馬市 湊
788,Chuo Ku,"$11,980.00",Private room,1,2 shared baths,,1.0,4.43,35.66673,139.76585,長崎県 対馬市 湊
789,Chuo Ku,"$11,980.00",Private room,7,2 shared baths,7.0,1.0,4.67,35.66641,139.76547,長崎県 対馬市 湊
790,Chuo Ku,"$11,980.00",Private room,1,2 shared baths,,1.0,4.43,35.66637,139.76457,長崎県 対馬市 湊
791,Suginami Ku,"$7,800.00",Entire home/apt,2,1 bath,1.0,1.0,4.77,35.70347,139.65277,長崎県 対馬市 湊
792,Nakano Ku,"$45,143.00",Entire home/apt,12,1 bath,3.0,6.0,4.63,35.68965,139.66792,長崎県 対馬市 湊
793,Setagaya Ku,"$15,784.00",Entire home/apt,4,1 bath,1.0,2.0,4.92,35.66385,139.6692,長崎県 対馬市 湊
794,Shibuya Ku,"$20,000.00",Entire home/apt,2,1 bath,,2.0,4.93,35.66881,139.68869,長崎県 対馬市 湊
